dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_required,req_met,req_miss,avg_quality,n_unavailable,amount,payment_method,otp_3ds_status,avs_match,device_id,ip_risk_score,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,delivered_at,has_signed_proof,timestamp,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,archetype,fulfillment_type,business_size,documentation_maturity,merchant_age_months,subscription_supported,fulfillment_tracking_available,dispute_lag_days,p_win,total_cost,decision_cost,breakeven,decision,recommendation,expected_value
DSP000055,TXN0013558,M000006,CUS0004609,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-07,4645,515,246,2026-02-14,7,contested,lost,2026-03-07,3,2,1,0.53105,2,4645,credit_card,passed,1,DEV301261,0.3395353485792308,1,0,0,,,,2025-12-22 04:39:00,1,26999.0,0,209.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,46.80625,0.3398807795977607,761,761.0,0.16383207750269108,1,CONTEST,817.75
DSP000056,TXN0012896,M000006,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-04,7199,0,0,2025-07-14,10,accepted,accepted_refunded,,3,1,2,0.23736666666666664,4,7199,credit_card,passed,1,DEV972601,0.0724746273103636,2,0,0,,,,2025-06-22 17:56:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,11.252777777777778,0.056911217437533225,0,803.0,0.11154326989859703,0,ACCEPT,-393.3
DSP000057,TXN0010647,M000006,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-04,5599,547,178,2025-06-11,7,contested,lost,2025-07-18,3,1,2,0.3869833333333333,3,5599,credit_card,passed,1,DEV339424,0.2819405472896073,1,0,0,,,,2025-05-18 02:27:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,16.897916666666667,0.0,725,725.0,0.12948740846579745,0,ACCEPT,-725.0
DSP000058,TXN0011167,M000006,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-04-28,13299,0,0,2025-05-15,17,accepted,accepted_refunded,,3,2,1,0.305,3,13299,debit_card,passed,1,DEV180535,0.2889970302585756,1,0,0,,,,2025-03-24 16:29:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,34.31319444444444,0.25559506531204645,0,803.0,0.060380479735318446,1,CONTEST,2596.16
DSP000059,TXN0011998,M000006,CUS0004339,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-14,17099,413,218,2025-10-23,9,contested,lost,2025-11-08,4,3,1,0.35985,3,17099,debit_card,passed,1,,0.3912447223267241,4,0,0,,,,2025-08-13 13:35:00,2,28898.0,0,81.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,61.43402777777778,0.14731300053727142,631,631.0,0.036902742850459094,1,CONTEST,1887.9
DSP000060,TXN0011620,M000006,CUS0003700,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-10,6599,632,274,2025-06-17,7,contested,won,2025-07-18,3,3,0,0.6689833333333333,1,6599,debit_card,passed,1,DEV503936,0.3027662020808543,2,0,0,,,,2025-05-05 04:01:00,2,37898.0,0,62.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,35.83263888888889,0.5486443106008323,906,906.0,0.13729352932262465,1,CONTEST,2714.5
DSP000061,TXN0012656,M000006,CUS0004277,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-14,1749,677,222,2025-03-24,10,contested,lost,2025-03-31,3,1,2,0.33585,3,1749,credit_card,not_applicable,1,DEV576404,0.1633359661020356,2,0,0,,,,2025-02-28 10:22:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,13.568055555555556,0.07357788410419988,899,899.0,0.5140080045740423,0,ACCEPT,-770.31
DSP000062,TXN0013228,M000006,CUS0004768,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-21,4699,613,180,2025-08-06,16,contested,lost,2025-09-02,3,2,1,0.36846666666666666,3,4699,debit_card,passed,1,DEV281614,0.3173787697141875,1,0,0,,,,2025-05-10 15:44:00,1,7899.0,0,68.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,71.34444444444445,0.056911217437533225,793,793.0,0.16875931049159396,0,ACCEPT,-525.57
DSP000063,TXN0013061,M000006,CUS0004862,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-01,2899,541,292,2025-09-17,16,contested,lost,2025-10-12,4,3,1,0.47269999999999995,2,2899,debit_card,passed,1,,0.2573768748499722,2,0,0,,,,2025-07-25 14:25:00,0,0.0,0,,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,37.39930555555556,0.12284334334979816,833,833.0,0.28734046222835463,0,ACCEPT,-476.88
DSP000064,TXN0011938,M000006,CUS0004247,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,40499,504,263,2025-08-11,21,contested,won,2025-08-08,3,2,1,0.23336666666666664,4,40499,debit_card,passed,0,DEV762414,0.3467275308018258,1,0,0,,,,2025-06-15 03:07:00,2,24898.0,0,67.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,35.87013888888889,0.28832233803931917,767,767.0,0.018938739228129088,1,CONTEST,10909.77
DSP000065,TXN0012680,M000006,CUS0004534,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-12,9999,0,0,2025-07-19,7,accepted,accepted_refunded,,3,1,2,0.29668333333333335,4,9999,credit_card,passed,1,DEV968119,0.1403123649160011,1,0,0,,,,2025-06-14 23:37:00,2,8294.0,0,12.0,travel_booking,booking_service,medium,0.5287607531574458,23,0,0,27.01597222222222,0.09626794258373204,0,803.0,0.08030803080308031,1,CONTEST,159.58
DSP000066,TXN0021311,M000007,CUS0006448,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1149,724,271,2026-02-03,14,contested,won,2026-02-17,4,4,0,0.9531999999999999,0,1149,credit_card,passed,1,DEV763949,0.2121462228308932,1,0,0,delivered,2025-11-12,1.0,2025-11-08 16:33:00,2,2548.0,0,144.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,72.31041666666667,0.8951111111111111,995,995.0,0.865970409051349,1,CONTEST,33.48
DSP000067,TXN0016592,M000007,CUS0005947,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-11,7099,508,196,2025-12-02,21,contested,won,2025-12-25,3,3,0,0.7931666666666667,1,7099,credit_card,passed,0,DEV674249,0.6570080052104798,1,0,0,in_transit,,0.0,2025-10-18 20:14:00,1,1449.0,0,286.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,23.156944444444445,0.6927318295739349,704,704.0,0.09916889702775039,1,CONTEST,4213.7
DSP000068,TXN0015059,M000007,CUS0007143,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-24,1499,610,208,2025-05-04,10,contested,won,2025-05-22,3,3,0,0.9732,0,1499,credit_card,passed,0,DEV398934,0.1337007335289653,1,0,0,delivered,2025-03-21,1.0,2025-03-15 15:05:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,39.37152777777778,0.8600401002506265,818,818.0,0.5456971314209473,1,CONTEST,471.2
DSP000069,TXN0014118,M000007,CUS0007921,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-30,3249,476,178,2025-10-18,18,contested,won,2025-10-17,4,4,0,0.9106333333333333,0,3249,credit_card,passed,1,DEV586205,0.4381198447769463,1,0,0,delivered,2025-09-22,1.0,2025-09-18 14:16:00,2,2134.0,0,41.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,11.405555555555555,0.5486443106008323,654,654.0,0.2012927054478301,1,CONTEST,1128.55
DSP000070,TXN0021641,M000007,CUS0006493,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-05,5999,0,0,2025-06-13,8,accepted,accepted_refunded,,4,4,0,0.9540000000000001,0,5999,credit_card,passed,1,DEV496938,0.2197137157683685,1,0,0,delivered,2025-04-09,1.0,2025-04-06 19:59:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,59.16736111111111,0.5457352196917414,0,803.0,0.13385564260710117,1,CONTEST,2470.87
DSP000071,TXN0017749,M000007,CUS0005028,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-25,649,566,269,2025-08-03,9,contested,lost,2025-09-07,4,4,0,0.95155,0,649,credit_card,passed,0,DEV178541,0.3642478099129384,1,0,0,delivered,2025-07-18,0.0,2025-07-15 19:26:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,9.190277777777778,0.5226989966555184,835,835.0,1.0,0,ACCEPT,-495.77
DSP000072,TXN0016807,M000007,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-06,2795,0,0,2026-02-16,10,accepted,accepted_refunded,,4,4,0,0.9607,0,2795,credit_card,passed,1,DEV431004,0.388063020960058,1,0,0,delivered,2025-12-11,1.0,2025-12-05 01:30:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,62.9375,0.8874210526315789,0,803.0,0.28729874776386405,1,CONTEST,1677.34
DSP000073,TXN0014559,M000007,CUS0006494,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-18,1399,644,237,2025-08-25,7,contested,lost,2025-09-23,4,3,1,0.8027666666666667,1,1399,debit_card,passed,0,,0.2230564298722483,4,0,0,delivered,2025-07-05,1.0,2025-07-02 06:41:00,3,6507.0,0,95.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,46.72152777777778,0.21809506531204645,881,881.0,0.629735525375268,0,ACCEPT,-575.89
DSP000074,TXN0021265,M000007,CUS0006887,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-21,2499,664,284,2026-01-10,20,contested,won,2026-02-04,4,4,0,0.9617666666666667,0,2499,credit_card,passed,0,DEV866278,0.0619087183435157,1,0,0,delivered,2025-12-20,1.0,2025-12-11 09:53:00,1,1099.0,0,205.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,9.588194444444444,0.5862502879198375,948,948.0,0.3793517406962785,1,CONTEST,517.04
DSP000075,TXN0017607,M000007,CUS0005834,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-24,7495,558,251,2025-11-01,8,contested,lost,2025-12-08,4,2,2,0.6533333333333333,2,7495,debit_card,passed,1,,0.1134757975527858,1,0,0,delivered,2025-08-29,0.0,2025-08-19 10:12:00,2,3744.0,0,54.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,65.575,0.18109027468207023,809,809.0,0.10793862575050034,1,CONTEST,548.27
DSP000076,TXN0014960,M000007,CUS0005266,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-04,2645,545,255,2025-11-14,10,contested,won,2025-11-21,4,4,0,0.9427833333333333,0,2645,debit_card,passed,1,DEV346872,0.2022592793280105,1,0,0,delivered,2025-09-24,1.0,2025-09-16 00:08:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,48.99444444444445,0.9131353383458647,800,800.0,0.30245746691871456,1,CONTEST,1615.24
DSP000077,TXN0014605,M000007,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-22,1249,511,177,2025-06-05,14,contested,won,2025-06-09,4,4,0,0.9063833333333333,0,1249,credit_card,passed,1,DEV917190,0.1431419965913345,2,0,0,delivered,2025-04-25,0.0,2025-04-18 06:36:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,33.725,0.9372185429495395,688,688.0,0.5508406725380304,1,CONTEST,482.59
DSP000078,TXN0017527,M000007,CUS0006285,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-25,9395,652,181,2025-12-11,16,contested,lost,2025-12-19,4,3,1,0.7631833333333334,1,9395,credit_card,passed,1,DEV660750,0.3084920392604002,1,0,0,delivered,2025-10-02,1.0,2025-09-25 21:54:00,2,4794.0,0,25.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,60.0875,0.18581037631683112,833,833.0,0.08866418307610431,1,CONTEST,912.69
DSP000079,TXN0014560,M000007,CUS0006870,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-18,5099,526,297,2025-05-05,17,contested,won,2025-05-13,3,3,0,0.98,0,5099,debit_card,passed,1,DEV355470,0.324652796653912,1,0,0,delivered,2025-03-02,1.0,2025-02-22 17:22:00,1,399.0,0,13.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,54.27638888888889,0.8600401002506265,823,823.0,0.16140419690135321,1,CONTEST,3562.34
DSP000080,TXN0016611,M000007,CUS0006902,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-13,1099,435,169,2025-09-03,21,contested,won,2025-09-17,3,3,0,0.9308166666666667,0,1099,credit_card,passed,1,DEV385862,0.2835942148247897,1,1,0,delivered,2025-07-25,1.0,2025-07-18 15:07:00,2,5598.0,0,132.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,25.37013888888889,0.8951111111111111,604,604.0,0.5495905368516834,1,CONTEST,379.73
DSP000081,TXN0016832,M000007,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-10,1049,0,0,2026-01-28,18,accepted,accepted_refunded,,4,4,0,0.94205,0,1049,credit_card,passed,1,DEV373013,0.2449922178099713,1,0,0,delivered,2025-12-23,1.0,2025-12-17 10:11:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,23.575694444444444,0.9379682539682539,0,803.0,0.765490943755958,1,CONTEST,180.93
DSP000082,TXN0016842,M000007,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-17,7399,533,151,2025-08-31,14,contested,won,2025-09-12,3,3,0,0.8118500000000001,1,7399,debit_card,passed,1,DEV783606,0.1667252611879564,1,0,0,delivered,2025-07-03,1.0,2025-06-26 09:42:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,51.59583333333333,0.6501231339217609,684,684.0,0.0924449249898635,1,CONTEST,4126.26
DSP000083,TXN0014856,M000007,CUS0006508,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-12,2245,0,0,2026-01-30,18,accepted,accepted_refunded,,4,4,0,0.9538666666666668,0,2245,credit_card,passed,1,DEV693898,0.5075789451667959,2,0,0,delivered,2025-12-20,1.0,2025-12-15 13:51:00,2,4148.0,0,146.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,27.422916666666666,0.5939719177747744,0,803.0,0.3576837416481069,1,CONTEST,530.47
DSP000084,TXN0019283,M000007,CUS0005247,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-30,2145,536,298,2025-02-19,20,contested,won,2025-02-21,3,3,0,0.9751166666666666,0,2145,credit_card,failed,1,DEV984560,0.366033946208789,1,0,0,delivered,2025-01-16,0.0,2025-01-14 22:09:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,15.077083333333333,0.8600401002506265,834,834.0,0.3888111888111888,1,CONTEST,1010.79
DSP000085,TXN0018187,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-26,4095,706,216,2025-10-11,15,contested,lost,2025-10-24,4,4,0,0.9346833333333334,0,4095,debit_card,passed,1,DEV298933,0.0747257109277318,1,0,0,in_transit,,0.0,2025-07-24 12:11:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,63.49236111111111,0.540352744601228,922,922.0,0.22515262515262516,1,CONTEST,1290.74
DSP000086,TXN0019057,M000007,CUS0007872,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-28,4549,0,0,2025-08-10,13,accepted,accepted_refunded,,4,4,0,0.9796166666666667,0,4549,credit_card,not_applicable,1,DEV166051,0.1239547868832312,1,0,0,delivered,2025-07-15,1.0,2025-07-05 15:44:00,1,2199.0,0,89.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,22.344444444444445,0.9207701417614246,0,803.0,0.17652231259617499,1,CONTEST,3385.58
DSP000087,TXN0016960,M000007,CUS0007420,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-07,5499,629,249,2025-10-23,16,contested,won,2025-11-17,4,4,0,0.9451166666666667,0,5499,debit_card,passed,1,DEV327675,0.2397127813970487,1,0,0,delivered,2025-10-04,1.0,2025-10-01 21:43:00,1,2449.0,0,242.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,5.095138888888889,0.9056254824170079,878,878.0,0.1596653937079469,1,CONTEST,4102.03
DSP000088,TXN0020300,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-02,1445,425,160,2025-08-19,17,contested,lost,2025-09-04,4,4,0,0.98,0,1445,credit_card,failed,0,DEV834786,0.3234834044979551,1,0,0,delivered,2025-06-01,1.0,2025-05-26 01:56:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,67.91944444444445,0.5189952929518147,585,585.0,0.40484429065743943,1,CONTEST,164.95
DSP000089,TXN0014107,M000007,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-27,1249,0,0,2025-07-06,9,accepted,accepted_refunded,,4,4,0,0.9467500000000001,0,1249,credit_card,passed,1,DEV724693,0.033754586201616,1,0,1,delivered,2025-04-30,0.0,2025-04-24 11:11:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,63.53402777777778,0.5486443106008323,0,803.0,0.6429143314651722,0,ACCEPT,-117.74
DSP000090,TXN0018962,M000007,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-16,429,0,0,2025-11-23,7,accepted,accepted_refunded,,3,2,1,0.8166666666666668,1,429,debit_card,passed,1,DEV409041,0.0065611971341525,1,0,0,delivered,2025-10-25,1.0,2025-10-22 06:10:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,24.743055555555557,0.5217293713101369,0,803.0,1.0,0,ACCEPT,-579.18
DSP000091,TXN0022089,M000007,CUS0005794,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-07,209,447,285,2025-11-22,15,contested,won,2025-11-21,4,4,0,0.9588333333333333,0,209,debit_card,passed,1,DEV625634,0.5100461621325251,1,0,0,delivered,2025-10-09,0.0,2025-09-29 10:13:00,3,15193.0,0,34.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,38.574305555555554,0.6927318295739349,732,732.0,1.0,0,ACCEPT,-587.22
DSP000092,TXN0016581,M000007,CUS0005516,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-23,2045,583,201,2025-07-04,11,contested,won,2025-07-30,2,2,0,0.9789166666666667,0,2045,debit_card,passed,1,DEV351506,0.6059181381635625,1,0,0,delivered,2025-05-10,1.0,2025-05-07 21:54:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,46.0875,0.8951111111111111,784,784.0,0.3833740831295844,1,CONTEST,1046.5
DSP000093,TXN0018138,M000007,CUS0007158,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-14,10799,641,205,2025-08-02,19,contested,won,2025-08-19,3,3,0,0.98,0,10799,credit_card,passed,1,DEV665820,0.1257005400639527,2,0,0,delivered,2025-06-30,1.0,2025-06-28 14:59:00,0,0.0,0,,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,15.375694444444445,0.8445639097744362,846,846.0,0.07834058709139735,1,CONTEST,8274.45
DSP000094,TXN0013857,M000007,CUS0007688,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-03-04,6999,575,177,2026-03-12,8,contested,lost,2026-04-06,3,2,1,0.6358166666666666,2,6999,debit_card,passed,1,DEV306262,0.4976074843420429,1,0,0,rto,,0.0,2025-12-20 18:38:00,4,12732.0,0,54.0,marketplace_retailer,physical_delivery,large,0.9689524311815636,117,0,1,73.22361111111111,0.2845327942497754,752,752.0,0.10744392056008001,1,CONTEST,1239.45
DSP000095,TXN0029559,M000088,CUS0010638,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-21,24999,639,198,2025-08-31,10,contested,won,2025-09-10,4,4,0,0.9294666666666668,0,24999,credit_card,passed,1,DEV846908,0.0600135855430922,1,0,0,,,,2025-07-14 13:51:00,1,4999.0,0,125.0,subscription_edtech,digital_service,small,0.7161429053599013,97,1,0,37.422916666666666,0.8223015873015873,837,837.0,0.03348133925357014,1,CONTEST,19719.72
DSP000096,TXN0029712,M000088,CUS0010559,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-29,4999,592,237,2025-06-13,15,contested,lost,2025-06-12,5,5,0,0.7532833333333334,1,4999,credit_card,passed,1,DEV512855,0.2917961383875215,1,0,0,,,,2025-05-15 07:48:00,0,0.0,0,,subscription_edtech,digital_service,small,0.7161429053599013,97,1,0,13.675,0.6501231339217609,829,829.0,0.16583316663332667,1,CONTEST,2420.97
DSP000097,TXN0030350,M000089,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-11,1499,0,0,2025-03-29,18,accepted,accepted_refunded,,4,1,3,0.38145,3,1499,debit_card,passed,1,DEV567756,0.5679225385745266,2,0,0,,,,2025-01-16 12:20:00,0,0.0,0,,fitness_membership,membership_service,small,0.4862996819193048,11,1,0,53.486111111111114,0.021052631578947368,0,803.0,0.5356904603068713,0,ACCEPT,-771.44
DSP000098,TXN0030153,M000089,CUS0010850,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-30,14999,678,293,2025-12-09,9,contested,lost,2026-01-04,4,3,1,0.5090333333333333,2,14999,credit_card,passed,1,DEV274181,0.2897499223454362,3,0,0,,,,2025-11-15 04:41:00,1,14999.0,0,60.0,fitness_membership,membership_service,small,0.4862996819193048,11,1,0,14.80486111111111,0.3233423180592992,971,971.0,0.06473764917661178,1,CONTEST,3878.81
DSP000099,TXN0030096,M000089,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-16,1499,669,237,2025-11-03,18,contested,lost,2025-11-19,4,1,3,0.30960000000000004,4,1499,debit_card,passed,1,DEV837330,0.3953295753078416,1,0,0,,,,2025-09-11 00:01:00,0,0.0,0,,fitness_membership,membership_service,small,0.4862996819193048,11,1,0,34.99930555555556,0.0,906,906.0,0.6044029352901935,0,ACCEPT,-906.0
DSP000100,TXN0030589,M000090,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-05,24999,409,226,2025-09-13,8,contested,lost,2025-10-10,4,3,1,0.6891833333333333,1,24999,credit_card,passed,1,DEV333875,0.0920206490802138,2,0,0,,,,2025-08-30 04:40:00,0,0.0,0,,fitness_membership,membership_service,small,0.4703343805807432,102,1,0,5.805555555555555,0.3172600669770481,635,635.0,0.025401016040641624,1,CONTEST,7296.18
DSP000101,TXN0031004,M000090,CUS0011112,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-23,999,0,0,2025-06-09,17,accepted,accepted_refunded,,4,3,1,0.34885000000000005,3,999,debit_card,passed,1,DEV530979,0.4098371816775217,1,0,0,,,,2025-04-08 12:45:00,0,0.0,0,,fitness_membership,membership_service,small,0.4703343805807432,102,1,0,44.46875,0.1242719147783696,0,803.0,0.8038038038038038,0,ACCEPT,-678.85
DSP000102,TXN0031193,M000091,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-15,5999,693,275,2025-11-03,19,contested,lost,2025-11-12,5,2,3,0.34650000000000003,3,5999,debit_card,passed,1,DEV712305,0.2110798011008879,1,0,0,,,,2025-08-16 22:43:00,0,0.0,0,,fitness_membership,membership_service,small,0.6459141361173186,95,1,0,59.053472222222226,0.0,968,968.0,0.16136022670445074,0,ACCEPT,-968.0
DSP000103,TXN0031146,M000091,CUS0011182,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-07,5999,0,0,2025-10-27,20,accepted,accepted_refunded,,5,3,2,0.59965,2,5999,credit_card,passed,1,DEV428395,0.1691488926917865,1,1,0,,,,2025-09-11 02:28:00,2,11998.0,0,56.0,fitness_membership,membership_service,small,0.6459141361173186,95,1,0,25.897222222222222,0.22059506531204645,0,803.0,0.13385564260710117,1,CONTEST,520.35
