dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date,n_available,n_required,req_met,req_miss,avg_quality,n_applicable,n_unavailable,evidence_completeness,amount,payment_method,customer_previous_orders,customer_previous_spend,customer_previous_disputes,days_since_customer_last_purchase,ip_risk_score,otp_3ds_status,avs_match,payment_attempt_count,is_international,billing_shipping_mismatch,delivery_status,has_signed_proof,archetype,industry,business_size,fulfillment_type,subscription_supported,documentation_maturity,fulfillment_tracking_available,refund_policy_documented,merchant_age_months,response_window_days,dispute_lag_days
DSP000064,TXN0011938,M000006,CUS0004247,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-21,40499,504,263,2025-08-11,21,contested,won,2025-08-08,2,3,2,1,0.23336666666666664,2,4,0.6666666666666666,40499,debit_card,2,24898.0,0,67.0,0.3467275308018258,passed,0,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,21.0,35.87013888888889
DSP000065,TXN0012680,M000006,CUS0004534,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-12,9999,0,0,2025-07-19,7,accepted,accepted_refunded,,2,3,1,2,0.29668333333333335,2,4,0.3333333333333333,9999,credit_card,2,8294.0,0,12.0,0.1403123649160011,passed,1,1,0,0,,,travel_booking,travel_booking,medium,booking_service,0,0.5287607531574458,0,0,23,7.0,27.01597222222222
DSP000066,TXN0021311,M000007,CUS0006448,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-20,1149,724,271,2026-02-03,14,contested,won,2026-02-17,6,4,4,0,0.9531999999999999,6,0,1.0,1149,credit_card,2,2548.0,0,144.0,0.2121462228308932,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,14.0,72.31041666666667
DSP000067,TXN0016592,M000007,CUS0005947,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-11,7099,508,196,2025-12-02,21,contested,won,2025-12-25,5,3,3,0,0.7931666666666667,5,1,1.0,7099,credit_card,1,1449.0,0,286.0,0.6570080052104798,passed,0,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,21.0,23.156944444444445
DSP000068,TXN0015059,M000007,CUS0007143,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-04-24,1499,610,208,2025-05-04,10,contested,won,2025-05-22,6,3,3,0,0.9732,6,0,1.0,1499,credit_card,0,0.0,0,,0.1337007335289653,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,10.0,39.37152777777778
DSP000069,TXN0014118,M000007,CUS0007921,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-30,3249,476,178,2025-10-18,18,contested,won,2025-10-17,6,4,4,0,0.9106333333333333,6,0,1.0,3249,credit_card,2,2134.0,0,41.0,0.4381198447769463,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,18.0,11.405555555555555
DSP000070,TXN0021641,M000007,CUS0006493,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-05,5999,0,0,2025-06-13,8,accepted,accepted_refunded,,6,4,4,0,0.9540000000000001,6,0,1.0,5999,credit_card,0,0.0,0,,0.2197137157683685,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,8.0,59.16736111111111
DSP000071,TXN0017749,M000007,CUS0005028,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-25,649,566,269,2025-08-03,9,contested,lost,2025-09-07,6,4,4,0,0.95155,6,0,1.0,649,credit_card,0,0.0,0,,0.3642478099129384,passed,0,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,9.0,9.190277777777778
DSP000072,TXN0016807,M000007,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-02-06,2795,0,0,2026-02-16,10,accepted,accepted_refunded,,6,4,4,0,0.9607,6,0,1.0,2795,credit_card,0,0.0,0,,0.388063020960058,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,10.0,62.9375
DSP000073,TXN0014559,M000007,CUS0006494,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-18,1399,644,237,2025-08-25,7,contested,lost,2025-09-23,5,4,3,1,0.8027666666666667,5,1,0.75,1399,debit_card,3,6507.0,0,95.0,0.2230564298722483,passed,0,4,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,7.0,46.72152777777778
DSP000074,TXN0021265,M000007,CUS0006887,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-21,2499,664,284,2026-01-10,20,contested,won,2026-02-04,6,4,4,0,0.9617666666666667,6,0,1.0,2499,credit_card,1,1099.0,0,205.0,0.0619087183435157,passed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,20.0,9.588194444444444
DSP000075,TXN0017607,M000007,CUS0005834,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-24,7495,558,251,2025-11-01,8,contested,lost,2025-12-08,4,4,2,2,0.6533333333333333,4,2,0.5,7495,debit_card,2,3744.0,0,54.0,0.1134757975527858,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,8.0,65.575
DSP000076,TXN0014960,M000007,CUS0005266,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-11-04,2645,545,255,2025-11-14,10,contested,won,2025-11-21,6,4,4,0,0.9427833333333333,6,0,1.0,2645,debit_card,0,0.0,0,,0.2022592793280105,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,10.0,48.99444444444445
DSP000077,TXN0014605,M000007,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-22,1249,511,177,2025-06-05,14,contested,won,2025-06-09,6,4,4,0,0.9063833333333333,6,0,1.0,1249,credit_card,0,0.0,0,,0.1431419965913345,passed,1,2,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,14.0,33.725
DSP000078,TXN0017527,M000007,CUS0006285,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-25,9395,652,181,2025-12-11,16,contested,lost,2025-12-19,5,4,3,1,0.7631833333333334,5,1,0.75,9395,credit_card,2,4794.0,0,25.0,0.3084920392604002,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,16.0,60.0875
DSP000079,TXN0014560,M000007,CUS0006870,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-18,5099,526,297,2025-05-05,17,contested,won,2025-05-13,6,3,3,0,0.98,6,0,1.0,5099,debit_card,1,399.0,0,13.0,0.324652796653912,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,17.0,54.27638888888889
DSP000080,TXN0016611,M000007,CUS0006902,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-08-13,1099,435,169,2025-09-03,21,contested,won,2025-09-17,6,3,3,0,0.9308166666666667,6,0,1.0,1099,credit_card,2,5598.0,0,132.0,0.2835942148247897,passed,1,1,1,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,21.0,25.37013888888889
DSP000081,TXN0016832,M000007,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-10,1049,0,0,2026-01-28,18,accepted,accepted_refunded,,6,4,4,0,0.94205,6,0,1.0,1049,credit_card,0,0.0,0,,0.2449922178099713,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,18.0,23.575694444444444
DSP000082,TXN0016842,M000007,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-17,7399,533,151,2025-08-31,14,contested,won,2025-09-12,5,3,3,0,0.8118500000000001,5,1,1.0,7399,debit_card,0,0.0,0,,0.1667252611879564,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,14.0,51.59583333333333
DSP000083,TXN0014856,M000007,CUS0006508,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-01-12,2245,0,0,2026-01-30,18,accepted,accepted_refunded,,6,4,4,0,0.9538666666666668,6,0,1.0,2245,credit_card,2,4148.0,0,146.0,0.5075789451667959,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,18.0,27.422916666666666
DSP000084,TXN0019283,M000007,CUS0005247,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-01-30,2145,536,298,2025-02-19,20,contested,won,2025-02-21,6,3,3,0,0.9751166666666666,6,0,1.0,2145,credit_card,0,0.0,0,,0.366033946208789,failed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,20.0,15.077083333333333
DSP000085,TXN0018187,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-26,4095,706,216,2025-10-11,15,contested,lost,2025-10-24,6,4,4,0,0.9346833333333334,6,0,1.0,4095,debit_card,0,0.0,0,,0.0747257109277318,passed,1,1,0,0,in_transit,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,15.0,63.49236111111111
DSP000086,TXN0019057,M000007,CUS0007872,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-28,4549,0,0,2025-08-10,13,accepted,accepted_refunded,,6,4,4,0,0.9796166666666667,6,0,1.0,4549,credit_card,1,2199.0,0,89.0,0.1239547868832312,not_applicable,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,13.0,22.344444444444445
DSP000087,TXN0016960,M000007,CUS0007420,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-10-07,5499,629,249,2025-10-23,16,contested,won,2025-11-17,6,4,4,0,0.9451166666666667,6,0,1.0,5499,debit_card,1,2449.0,0,242.0,0.2397127813970487,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,16.0,5.095138888888889
DSP000088,TXN0020300,M000007,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-02,1445,425,160,2025-08-19,17,contested,lost,2025-09-04,6,4,4,0,0.98,6,0,1.0,1445,credit_card,0,0.0,0,,0.3234834044979551,failed,0,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,17.0,67.91944444444445
DSP000089,TXN0014107,M000007,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-27,1249,0,0,2025-07-06,9,accepted,accepted_refunded,,6,4,4,0,0.9467500000000001,6,0,1.0,1249,credit_card,0,0.0,0,,0.033754586201616,passed,1,1,0,1,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,9.0,63.53402777777778
DSP000090,TXN0018962,M000007,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-16,429,0,0,2025-11-23,7,accepted,accepted_refunded,,5,3,2,1,0.8166666666666668,5,1,0.6666666666666666,429,debit_card,0,0.0,0,,0.0065611971341525,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,7.0,24.743055555555557
DSP000091,TXN0022089,M000007,CUS0005794,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-07,209,447,285,2025-11-22,15,contested,won,2025-11-21,6,4,4,0,0.9588333333333333,6,0,1.0,209,debit_card,3,15193.0,0,34.0,0.5100461621325251,passed,1,1,0,0,delivered,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,15.0,38.574305555555554
DSP000092,TXN0016581,M000007,CUS0005516,RuPay,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-06-23,2045,583,201,2025-07-04,11,contested,won,2025-07-30,6,2,2,0,0.9789166666666667,6,0,1.0,2045,debit_card,0,0.0,0,,0.6059181381635625,passed,1,1,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,11.0,46.0875
DSP000093,TXN0018138,M000007,CUS0007158,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-14,10799,641,205,2025-08-02,19,contested,won,2025-08-19,6,3,3,0,0.98,6,0,1.0,10799,credit_card,0,0.0,0,,0.1257005400639527,passed,1,2,0,0,delivered,1.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,19.0,15.375694444444445
DSP000094,TXN0013857,M000007,CUS0007688,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-03-04,6999,575,177,2026-03-12,8,contested,lost,2026-04-06,4,3,2,1,0.6358166666666666,4,2,0.6666666666666666,6999,debit_card,4,12732.0,0,54.0,0.4976074843420429,passed,1,1,0,0,rto,0.0,marketplace_retailer,marketplace_retailer,large,physical_delivery,0,0.9689524311815636,1,1,117,8.0,73.22361111111111
DSP000095,TXN0029559,M000088,CUS0010638,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-21,24999,639,198,2025-08-31,10,contested,won,2025-09-10,6,4,4,0,0.9294666666666668,6,0,1.0,24999,credit_card,1,4999.0,0,125.0,0.0600135855430922,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7161429053599013,0,1,97,10.0,37.422916666666666
DSP000096,TXN0029712,M000088,CUS0010559,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-29,4999,592,237,2025-06-13,15,contested,lost,2025-06-12,5,5,5,0,0.7532833333333334,5,1,1.0,4999,credit_card,0,0.0,0,,0.2917961383875215,passed,1,1,0,0,,,subscription_edtech,subscription_edtech,small,digital_service,1,0.7161429053599013,0,1,97,15.0,13.675
DSP000097,TXN0030350,M000089,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-11,1499,0,0,2025-03-29,18,accepted,accepted_refunded,,3,4,1,3,0.38145,3,3,0.25,1499,debit_card,0,0.0,0,,0.5679225385745266,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4862996819193048,0,1,11,18.0,53.486111111111114
DSP000098,TXN0030153,M000089,CUS0010850,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-11-30,14999,678,293,2025-12-09,9,contested,lost,2026-01-04,4,4,3,1,0.5090333333333333,4,2,0.75,14999,credit_card,1,14999.0,0,60.0,0.2897499223454362,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4862996819193048,0,1,11,9.0,14.80486111111111
DSP000099,TXN0030096,M000089,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-16,1499,669,237,2025-11-03,18,contested,lost,2025-11-19,2,4,1,3,0.30960000000000004,2,4,0.25,1499,debit_card,0,0.0,0,,0.3953295753078416,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4862996819193048,0,1,11,18.0,34.99930555555556
DSP000100,TXN0030589,M000090,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-05,24999,409,226,2025-09-13,8,contested,lost,2025-10-10,5,4,3,1,0.6891833333333333,5,1,0.75,24999,credit_card,0,0.0,0,,0.0920206490802138,passed,1,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4703343805807432,0,0,102,8.0,5.805555555555555
DSP000101,TXN0031004,M000090,CUS0011112,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-23,999,0,0,2025-06-09,17,accepted,accepted_refunded,,3,4,3,1,0.34885000000000005,3,3,0.75,999,debit_card,0,0.0,0,,0.4098371816775217,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.4703343805807432,0,0,102,17.0,44.46875
DSP000102,TXN0031193,M000091,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-15,5999,693,275,2025-11-03,19,contested,lost,2025-11-12,3,5,2,3,0.34650000000000003,3,3,0.4,5999,debit_card,0,0.0,0,,0.2110798011008879,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6459141361173186,0,1,95,19.0,59.053472222222226
DSP000103,TXN0031146,M000091,CUS0011182,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-07,5999,0,0,2025-10-27,20,accepted,accepted_refunded,,4,5,3,2,0.59965,4,2,0.6,5999,credit_card,2,11998.0,0,56.0,0.1691488926917865,passed,1,1,1,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6459141361173186,0,1,95,20.0,25.897222222222222
DSP000104,TXN0031323,M000091,CUS0011201,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-01-23,24999,406,166,2025-02-10,18,contested,won,2025-02-15,5,5,4,1,0.6763499999999999,5,1,0.8,24999,credit_card,0,0.0,0,,0.0617007964690903,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.6459141361173186,0,1,95,18.0,18.374305555555555
DSP000105,TXN0031959,M000092,CUS0011314,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-04,8999,0,0,2026-01-23,19,accepted,accepted_refunded,,1,4,0,4,0.15878333333333333,1,5,0.0,8999,credit_card,0,0.0,0,,0.57560359894356,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.552844574038083,0,1,34,19.0,16.114583333333332
DSP000106,TXN0031810,M000092,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-06,14999,680,275,2025-05-19,13,contested,won,2025-06-11,4,5,4,1,0.5245333333333333,4,2,0.8,14999,credit_card,0,0.0,0,,0.1023739211226,passed,0,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.552844574038083,0,1,34,13.0,14.765972222222222
DSP000107,TXN0031671,M000092,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-07,5999,696,177,2025-04-16,9,contested,lost,2025-04-26,3,5,2,3,0.4656833333333333,3,3,0.4,5999,credit_card,0,0.0,0,,0.1342437024493202,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.552844574038083,0,1,34,9.0,44.6375
DSP000108,TXN0032460,M000093,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-24,1299,566,295,2026-01-11,18,contested,lost,2026-02-04,4,3,2,1,0.6141833333333333,4,2,0.6666666666666666,1299,debit_card,0,0.0,0,,0.0732330265255526,passed,1,2,0,0,in_transit,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7955754548047492,1,1,53,18.0,65.71597222222222
DSP000109,TXN0033000,M000094,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-21,3849,451,193,2025-06-28,7,contested,won,2025-08-01,5,3,2,1,0.7586499999999999,5,1,0.6666666666666666,3849,debit_card,0,0.0,0,,0.346010561296624,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7732784899652495,1,1,90,7.0,64.52430555555556
DSP000110,TXN0033124,M000094,CUS0011832,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-20,2549,692,289,2025-07-01,11,contested,lost,2025-07-21,5,4,3,1,0.7453500000000001,5,1,0.75,2549,debit_card,0,0.0,0,,0.5712897039973015,passed,1,2,0,0,lost,0.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.7732784899652495,1,1,90,11.0,10.693055555555556
DSP000111,TXN0033442,M000095,CUS0011927,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-21,699,565,298,2025-07-01,10,contested,won,2025-07-07,5,3,3,0,0.7611666666666667,5,1,1.0,699,debit_card,0,0.0,0,,0.3320935678974828,not_applicable,0,2,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8371486690911891,1,0,40,10.0,51.79236111111111
DSP000112,TXN0033723,M000095,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-31,1049,476,178,2025-08-17,17,contested,lost,2025-08-18,4,4,3,1,0.6339833333333333,4,2,0.75,1049,debit_card,0,0.0,0,,0.3505478162237715,passed,1,1,0,0,delivered,1.0,d2c_brand,d2c_brand,small,physical_delivery,0,0.8371486690911891,1,0,40,17.0,59.3875
DSP000113,TXN0034225,M000096,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-01-23,799,0,0,2026-02-07,15,accepted,accepted_refunded,,6,4,4,0,0.94495,6,0,1.0,799,credit_card,0,0.0,0,,0.2824867545940785,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8761820856600158,0,1,29,15.0,59.52569444444445
DSP000114,TXN0034073,M000096,,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-10-23,19999,643,249,2025-10-31,8,contested,lost,2025-11-14,6,2,2,0,0.9562666666666666,6,0,1.0,19999,credit_card,0,0.0,0,,0.2357715048353902,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8761820856600158,0,1,29,8.0,49.72361111111111
DSP000115,TXN0034191,M000096,CUS0012107,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-04,19999,0,0,2025-07-19,15,accepted,accepted_refunded,,6,4,4,0,0.9343833333333333,6,0,1.0,19999,debit_card,0,0.0,0,,0.303615605098424,passed,1,1,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8761820856600158,0,1,29,15.0,16.53472222222222
DSP000116,TXN0033823,M000096,CUS0012204,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-16,799,0,0,2025-05-30,14,accepted,accepted_refunded,,6,5,5,0,0.9489333333333333,6,0,1.0,799,credit_card,1,2999.0,0,106.0,0.177850709122231,passed,1,3,0,0,,,saas_tools,saas_tools,small,digital_service,1,0.8761820856600158,0,1,29,14.0,14.955555555555556
DSP000117,TXN0034612,M000097,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-15,8999,658,190,2025-03-29,14,contested,lost,2025-03-30,4,4,2,2,0.5621666666666667,4,2,0.5,8999,debit_card,0,0.0,0,,0.3945851344232259,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5765835258535241,0,0,85,14.0,59.34513888888889
DSP000118,TXN0034574,M000097,CUS0012343,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-07-19,1499,685,217,2025-08-04,16,contested,lost,2025-08-31,2,4,1,3,0.28265,2,4,0.25,1499,debit_card,1,14999.0,0,75.0,0.4899942803808199,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5765835258535241,0,0,85,16.0,49.12361111111111
DSP000119,TXN0034581,M000097,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-05,8999,739,204,2025-09-25,20,contested,won,2025-09-26,5,5,4,1,0.6735666666666668,5,1,0.8,8999,credit_card,0,0.0,0,,0.5522150195055316,passed,1,3,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5765835258535241,0,0,85,20.0,33.66597222222222
DSP000120,TXN0034452,M000097,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-04-30,1499,0,0,2025-05-08,8,accepted,accepted_refunded,,3,4,3,1,0.34115,3,3,0.75,1499,credit_card,0,0.0,0,,0.558219044084438,passed,1,1,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.5765835258535241,0,0,85,8.0,66.51666666666667
DSP000121,TXN0034861,M000098,CUS0012581,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-10-29,3999,0,0,2025-11-13,15,accepted,accepted_refunded,,3,4,3,1,0.41765,3,3,0.75,3999,debit_card,1,999.0,0,161.0,0.3507396901847113,passed,0,2,0,0,,,fitness_membership,fitness_membership,small,membership_service,1,0.572875948108384,0,1,66,15.0,72.26180555555555
