evidence_id,dispute_id,transaction_id,evidence_type,applicability_status,available,required,relevant,quality_score,source_system,evidence_timestamp
EVD0000251,DSP000042,TXN0007652,service_record,APPLICABLE,1,0,0,0.98,crm,2025-07-29
EVD0000252,DSP000042,TXN0007652,cancellation_record,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-10
EVD0000253,DSP000043,TXN0007115,order_confirmation,APPLICABLE,1,1,1,0.98,support,2025-04-20
EVD0000254,DSP000043,TXN0007115,invoice,APPLICABLE,1,0,0,0.7502,shipping,2025-04-04
EVD0000255,DSP000043,TXN0007115,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-08
EVD0000256,DSP000043,TXN0007115,access_log,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-04-19
EVD0000257,DSP000043,TXN0007115,service_record,APPLICABLE,1,1,1,0.98,support,2025-04-09
EVD0000258,DSP000043,TXN0007115,cancellation_record,APPLICABLE,1,0,1,0.7431,erp,2025-04-21
EVD0000259,DSP000044,TXN0007457,order_confirmation,APPLICABLE,1,1,1,0.6915,payment_gateway,2025-07-18
EVD0000260,DSP000044,TXN0007457,invoice,APPLICABLE,1,1,1,0.9268,crm,2025-07-18
EVD0000261,DSP000044,TXN0007457,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-08-11
EVD0000262,DSP000044,TXN0007457,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-08-05
EVD0000263,DSP000044,TXN0007457,service_record,APPLICABLE,1,0,0,0.98,support,2025-08-12
EVD0000264,DSP000044,TXN0007457,cancellation_record,APPLICABLE,1,1,1,0.98,erp,2025-07-31
EVD0000265,DSP000045,TXN0008948,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-14
EVD0000266,DSP000045,TXN0008948,invoice,APPLICABLE,1,0,0,0.98,erp,2025-04-10
EVD0000267,DSP000045,TXN0008948,customer_communication,APPLICABLE,1,1,1,0.8406,payment_gateway,2025-04-03
EVD0000268,DSP000045,TXN0008948,access_log,APPLICABLE,1,1,1,0.98,support,2025-04-01
EVD0000269,DSP000045,TXN0008948,service_record,APPLICABLE,1,1,1,0.8195,shipping,2025-04-07
EVD0000270,DSP000045,TXN0008948,cancellation_record,APPLICABLE,1,0,0,0.8991,shipping,2025-04-03
EVD0000271,DSP000046,TXN0008492,order_confirmation,APPLICABLE,1,1,1,0.8793,payment_gateway,2025-09-21
EVD0000272,DSP000046,TXN0008492,invoice,APPLICABLE,1,1,1,0.98,crm,2025-09-13
EVD0000273,DSP000046,TXN0008492,customer_communication,APPLICABLE,1,1,1,0.8707,support,2025-09-03
EVD0000274,DSP000046,TXN0008492,access_log,APPLICABLE,1,1,1,0.9164,crm,2025-09-04
EVD0000275,DSP000046,TXN0008492,service_record,APPLICABLE,1,0,0,0.98,crm,2025-09-16
EVD0000276,DSP000046,TXN0008492,cancellation_record,APPLICABLE,1,1,1,0.98,crm,2025-09-16
EVD0000277,DSP000047,TXN0008917,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-09-18
EVD0000278,DSP000047,TXN0008917,invoice,APPLICABLE,1,1,1,0.98,erp,2025-09-22
EVD0000279,DSP000047,TXN0008917,customer_communication,APPLICABLE,1,1,1,0.8035,payment_gateway,2025-09-25
EVD0000280,DSP000047,TXN0008917,access_log,APPLICABLE,1,1,1,0.9238,payment_gateway,2025-10-15
EVD0000281,DSP000047,TXN0008917,service_record,APPLICABLE,1,0,0,0.98,support,2025-10-03
EVD0000282,DSP000047,TXN0008917,cancellation_record,APPLICABLE,1,0,0,0.8201,payment_gateway,2025-09-29
EVD0000283,DSP000048,TXN0008814,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-17
EVD0000284,DSP000048,TXN0008814,invoice,APPLICABLE,1,1,1,0.98,crm,2025-06-29
EVD0000285,DSP000048,TXN0008814,customer_communication,APPLICABLE,1,1,1,0.8253,crm,2025-07-19
EVD0000286,DSP000048,TXN0008814,access_log,APPLICABLE,1,0,0,0.98,erp,2025-07-19
EVD0000287,DSP000048,TXN0008814,service_record,APPLICABLE,1,0,0,0.98,shipping,2025-07-14
EVD0000288,DSP000048,TXN0008814,cancellation_record,APPLICABLE,1,1,1,0.98,support,2025-07-11
EVD0000289,DSP000049,TXN0008593,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-10-25
EVD0000290,DSP000049,TXN0008593,invoice,APPLICABLE,1,0,0,0.8019,payment_gateway,2025-10-25
EVD0000291,DSP000049,TXN0008593,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-10-13
EVD0000292,DSP000049,TXN0008593,access_log,APPLICABLE,1,1,1,0.98,shipping,2025-10-14
EVD0000293,DSP000049,TXN0008593,service_record,APPLICABLE,1,1,1,0.98,support,2025-10-12
EVD0000294,DSP000049,TXN0008593,cancellation_record,APPLICABLE,1,0,0,0.8523,crm,2025-10-07
EVD0000295,DSP000050,TXN0009798,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-06-22
EVD0000296,DSP000050,TXN0009798,invoice,APPLICABLE,1,1,1,0.6582,shipping,2025-07-04
EVD0000297,DSP000050,TXN0009798,customer_communication,APPLICABLE,1,1,1,0.6588,support,2025-07-08
EVD0000298,DSP000050,TXN0009798,access_log,APPLICABLE,1,1,1,0.6897,payment_gateway,2025-07-05
EVD0000299,DSP000050,TXN0009798,service_record,APPLICABLE,1,0,0,0.6094,payment_gateway,2025-07-14
EVD0000300,DSP000050,TXN0009798,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-07-09
EVD0000301,DSP000051,TXN0009238,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-01-06
EVD0000302,DSP000051,TXN0009238,invoice,APPLICABLE,1,1,1,0.9168,payment_gateway,2024-12-28
EVD0000303,DSP000051,TXN0009238,customer_communication,APPLICABLE,1,1,1,0.6778,shipping,2025-01-03
EVD0000304,DSP000051,TXN0009238,access_log,UNAVAILABLE,0,1,1,0.0,erp,2025-01-10
EVD0000305,DSP000051,TXN0009238,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-01-01
EVD0000306,DSP000051,TXN0009238,cancellation_record,APPLICABLE,1,1,1,0.98,shipping,2024-12-29
EVD0000307,DSP000052,TXN0009570,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-11-24
EVD0000308,DSP000052,TXN0009570,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-17
EVD0000309,DSP000052,TXN0009570,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-11-27
EVD0000310,DSP000052,TXN0009570,access_log,APPLICABLE,1,1,1,0.8652,shipping,2025-12-03
EVD0000311,DSP000052,TXN0009570,service_record,APPLICABLE,1,0,1,0.8646,crm,2025-12-05
EVD0000312,DSP000052,TXN0009570,cancellation_record,UNAVAILABLE,0,1,1,0.0,erp,2025-11-27
EVD0000313,DSP000053,TXN0009738,order_confirmation,APPLICABLE,1,1,1,0.868,crm,2025-11-23
EVD0000314,DSP000053,TXN0009738,invoice,UNAVAILABLE,0,1,1,0.0,support,2025-11-19
EVD0000315,DSP000053,TXN0009738,customer_communication,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-11-23
EVD0000316,DSP000053,TXN0009738,access_log,APPLICABLE,1,1,1,0.8141,payment_gateway,2025-11-16
EVD0000317,DSP000053,TXN0009738,service_record,UNAVAILABLE,0,0,0,0.0,erp,2025-11-26
EVD0000318,DSP000053,TXN0009738,cancellation_record,UNAVAILABLE,0,1,1,0.0,support,2025-11-29
EVD0000319,DSP000054,TXN0010414,order_confirmation,APPLICABLE,1,1,1,0.8215,support,2025-11-14
EVD0000320,DSP000054,TXN0010414,invoice,APPLICABLE,1,0,0,0.6539,crm,2025-11-07
EVD0000321,DSP000054,TXN0010414,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-11-22
EVD0000322,DSP000054,TXN0010414,access_log,APPLICABLE,1,0,0,0.8639,payment_gateway,2025-10-29
EVD0000323,DSP000054,TXN0010414,service_record,UNAVAILABLE,0,1,1,0.0,crm,2025-11-23
EVD0000324,DSP000054,TXN0010414,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-10-28
EVD0000325,DSP000055,TXN0013558,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2026-01-27
EVD0000326,DSP000055,TXN0013558,invoice,APPLICABLE,1,0,1,0.7083,crm,2026-01-13
EVD0000327,DSP000055,TXN0013558,customer_communication,APPLICABLE,1,1,1,0.8835,erp,2026-02-04
EVD0000328,DSP000055,TXN0013558,access_log,APPLICABLE,1,0,0,0.8439,payment_gateway,2026-02-04
EVD0000329,DSP000055,TXN0013558,service_record,APPLICABLE,1,1,1,0.7506,erp,2026-01-22
EVD0000330,DSP000055,TXN0013558,cancellation_record,UNAVAILABLE,0,0,0,0.0,support,2026-02-05
EVD0000331,DSP000056,TXN0012896,order_confirmation,UNAVAILABLE,0,1,1,0.0,support,2025-07-02
EVD0000332,DSP000056,TXN0012896,invoice,UNAVAILABLE,0,0,0,0.0,support,2025-06-17
EVD0000333,DSP000056,TXN0012896,customer_communication,UNAVAILABLE,0,1,1,0.0,crm,2025-06-28
EVD0000334,DSP000056,TXN0012896,access_log,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-06-19
EVD0000335,DSP000056,TXN0012896,service_record,APPLICABLE,1,1,1,0.6311,support,2025-07-01
EVD0000336,DSP000056,TXN0012896,cancellation_record,APPLICABLE,1,0,0,0.7931,shipping,2025-06-26
EVD0000337,DSP000057,TXN0010647,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-14
EVD0000338,DSP000057,TXN0010647,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-05-23
EVD0000339,DSP000057,TXN0010647,customer_communication,APPLICABLE,1,1,1,0.8926,shipping,2025-06-01
EVD0000340,DSP000057,TXN0010647,access_log,UNAVAILABLE,0,0,0,0.0,shipping,2025-06-01
EVD0000341,DSP000057,TXN0010647,service_record,APPLICABLE,1,0,1,0.7789,support,2025-05-27
EVD0000342,DSP000057,TXN0010647,cancellation_record,APPLICABLE,1,0,0,0.6504,crm,2025-05-21
EVD0000343,DSP000058,TXN0011167,order_confirmation,APPLICABLE,1,1,1,0.6721,support,2025-04-12
EVD0000344,DSP000058,TXN0011167,invoice,APPLICABLE,1,0,0,0.5781,support,2025-04-15
EVD0000345,DSP000058,TXN0011167,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-04-11
EVD0000346,DSP000058,TXN0011167,access_log,UNAVAILABLE,0,0,0,0.0,crm,2025-04-18
EVD0000347,DSP000058,TXN0011167,service_record,APPLICABLE,1,1,1,0.5798,support,2025-04-16
EVD0000348,DSP000058,TXN0011167,cancellation_record,UNAVAILABLE,0,0,0,0.0,shipping,2025-04-06
EVD0000349,DSP000059,TXN0011998,order_confirmation,APPLICABLE,1,1,1,0.6532,crm,2025-10-04
EVD0000350,DSP000059,TXN0011998,invoice,APPLICABLE,1,1,1,0.6486,erp,2025-09-27
EVD0000351,DSP000059,TXN0011998,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-09-15
EVD0000352,DSP000059,TXN0011998,access_log,UNAVAILABLE,0,0,0,0.0,erp,2025-10-10
EVD0000353,DSP000059,TXN0011998,service_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-09-18
EVD0000354,DSP000059,TXN0011998,cancellation_record,APPLICABLE,1,1,1,0.8573,support,2025-09-30
EVD0000355,DSP000060,TXN0011620,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-17
EVD0000356,DSP000060,TXN0011620,invoice,UNAVAILABLE,0,0,0,0.0,support,2025-05-27
EVD0000357,DSP000060,TXN0011620,customer_communication,APPLICABLE,1,1,1,0.5875,payment_gateway,2025-05-12
EVD0000358,DSP000060,TXN0011620,access_log,APPLICABLE,1,0,0,0.98,crm,2025-05-13
EVD0000359,DSP000060,TXN0011620,service_record,APPLICABLE,1,1,1,0.7683,shipping,2025-05-28
EVD0000360,DSP000060,TXN0011620,cancellation_record,APPLICABLE,1,0,1,0.6981,payment_gateway,2025-06-05
EVD0000361,DSP000061,TXN0012656,order_confirmation,UNAVAILABLE,0,1,1,0.0,shipping,2025-03-01
EVD0000362,DSP000061,TXN0012656,invoice,UNAVAILABLE,0,0,0,0.0,shipping,2025-03-13
EVD0000363,DSP000061,TXN0012656,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-02-26
EVD0000364,DSP000061,TXN0012656,access_log,APPLICABLE,1,0,0,0.7295,crm,2025-02-13
EVD0000365,DSP000061,TXN0012656,service_record,APPLICABLE,1,1,1,0.6838,shipping,2025-02-22
EVD0000366,DSP000061,TXN0012656,cancellation_record,APPLICABLE,1,0,0,0.6018,crm,2025-02-24
EVD0000367,DSP000062,TXN0013228,order_confirmation,APPLICABLE,1,1,1,0.7225,support,2025-07-03
EVD0000368,DSP000062,TXN0013228,invoice,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-07-10
EVD0000369,DSP000062,TXN0013228,customer_communication,APPLICABLE,1,1,1,0.6927,erp,2025-06-29
EVD0000370,DSP000062,TXN0013228,access_log,UNAVAILABLE,0,0,0,0.0,support,2025-07-21
EVD0000371,DSP000062,TXN0013228,service_record,APPLICABLE,1,0,1,0.7956,payment_gateway,2025-07-03
EVD0000372,DSP000062,TXN0013228,cancellation_record,UNAVAILABLE,0,0,0,0.0,crm,2025-07-16
EVD0000373,DSP000063,TXN0013061,order_confirmation,APPLICABLE,1,1,1,0.8484,support,2025-08-15
EVD0000374,DSP000063,TXN0013061,invoice,APPLICABLE,1,1,1,0.6905,support,2025-08-07
EVD0000375,DSP000063,TXN0013061,customer_communication,UNAVAILABLE,0,1,1,0.0,erp,2025-08-11
EVD0000376,DSP000063,TXN0013061,access_log,UNAVAILABLE,0,0,0,0.0,erp,2025-08-14
EVD0000377,DSP000063,TXN0013061,service_record,APPLICABLE,1,0,0,0.5843,support,2025-08-12
EVD0000378,DSP000063,TXN0013061,cancellation_record,APPLICABLE,1,1,1,0.713,payment_gateway,2025-08-18
EVD0000379,DSP000064,TXN0011938,order_confirmation,UNAVAILABLE,0,1,1,0.0,crm,2025-07-13
EVD0000380,DSP000064,TXN0011938,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-07-21
EVD0000381,DSP000064,TXN0011938,customer_communication,APPLICABLE,1,1,1,0.8227,erp,2025-07-20
EVD0000382,DSP000064,TXN0011938,access_log,UNAVAILABLE,0,0,0,0.0,shipping,2025-07-13
EVD0000383,DSP000064,TXN0011938,service_record,APPLICABLE,1,1,1,0.5775,payment_gateway,2025-06-22
EVD0000384,DSP000064,TXN0011938,cancellation_record,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-07-07
EVD0000385,DSP000065,TXN0012680,order_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-06-18
EVD0000386,DSP000065,TXN0012680,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-06-19
EVD0000387,DSP000065,TXN0012680,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-07-09
EVD0000388,DSP000065,TXN0012680,access_log,APPLICABLE,1,0,0,0.8001,payment_gateway,2025-06-27
EVD0000389,DSP000065,TXN0012680,service_record,UNAVAILABLE,0,1,1,0.0,crm,2025-06-30
EVD0000390,DSP000065,TXN0012680,cancellation_record,UNAVAILABLE,0,0,0,0.0,erp,2025-06-15
EVD0000391,DSP000066,TXN0021311,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2026-01-01
EVD0000392,DSP000066,TXN0021311,invoice,APPLICABLE,1,0,1,0.98,support,2026-01-18
EVD0000393,DSP000066,TXN0021311,customer_communication,APPLICABLE,1,0,1,0.98,erp,2025-12-29
EVD0000394,DSP000066,TXN0021311,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2026-01-03
EVD0000395,DSP000066,TXN0021311,tracking_number,APPLICABLE,1,1,1,0.98,shipping,2026-01-05
EVD0000396,DSP000066,TXN0021311,delivery_confirmation,APPLICABLE,1,1,1,0.8192,crm,2025-12-22
EVD0000397,DSP000067,TXN0016592,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-11-10
EVD0000398,DSP000067,TXN0016592,invoice,UNAVAILABLE,0,0,0,0.0,crm,2025-10-19
EVD0000399,DSP000067,TXN0016592,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-10-20
EVD0000400,DSP000067,TXN0016592,shipping_label,APPLICABLE,1,0,1,0.839,crm,2025-10-23
EVD0000401,DSP000067,TXN0016592,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-03
EVD0000402,DSP000067,TXN0016592,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-11-11
EVD0000403,DSP000068,TXN0015059,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-04-21
EVD0000404,DSP000068,TXN0015059,invoice,APPLICABLE,1,0,0,0.98,shipping,2025-04-09
EVD0000405,DSP000068,TXN0015059,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-04-17
EVD0000406,DSP000068,TXN0015059,shipping_label,APPLICABLE,1,0,0,0.98,crm,2025-04-15
EVD0000407,DSP000068,TXN0015059,tracking_number,APPLICABLE,1,0,0,0.9392,shipping,2025-04-15
EVD0000408,DSP000068,TXN0015059,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-04-20
EVD0000409,DSP000069,TXN0014118,order_confirmation,APPLICABLE,1,1,1,0.8621,support,2025-09-21
EVD0000410,DSP000069,TXN0014118,invoice,APPLICABLE,1,1,1,0.98,support,2025-09-07
EVD0000411,DSP000069,TXN0014118,customer_communication,APPLICABLE,1,1,1,0.9311,erp,2025-09-02
EVD0000412,DSP000069,TXN0014118,shipping_label,APPLICABLE,1,0,0,0.8633,shipping,2025-09-17
EVD0000413,DSP000069,TXN0014118,tracking_number,APPLICABLE,1,0,0,0.9604,support,2025-09-16
EVD0000414,DSP000069,TXN0014118,delivery_confirmation,APPLICABLE,1,1,1,0.8669,support,2025-09-11
EVD0000415,DSP000070,TXN0021641,order_confirmation,APPLICABLE,1,1,1,0.9437,erp,2025-05-10
EVD0000416,DSP000070,TXN0021641,invoice,APPLICABLE,1,1,1,0.8603,erp,2025-05-25
EVD0000417,DSP000070,TXN0021641,customer_communication,APPLICABLE,1,1,1,0.98,support,2025-05-08
EVD0000418,DSP000070,TXN0021641,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-05-20
EVD0000419,DSP000070,TXN0021641,tracking_number,APPLICABLE,1,0,0,0.98,crm,2025-06-02
EVD0000420,DSP000070,TXN0021641,delivery_confirmation,APPLICABLE,1,1,1,0.98,support,2025-06-05
EVD0000421,DSP000071,TXN0017749,order_confirmation,APPLICABLE,1,1,1,0.8093,shipping,2025-07-13
EVD0000422,DSP000071,TXN0017749,invoice,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-25
EVD0000423,DSP000071,TXN0017749,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-07-13
EVD0000424,DSP000071,TXN0017749,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-07-24
EVD0000425,DSP000071,TXN0017749,tracking_number,APPLICABLE,1,0,1,0.98,payment_gateway,2025-06-26
EVD0000426,DSP000071,TXN0017749,delivery_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-07-09
EVD0000427,DSP000072,TXN0016807,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-24
EVD0000428,DSP000072,TXN0016807,invoice,APPLICABLE,1,0,0,0.98,support,2026-01-20
EVD0000429,DSP000072,TXN0016807,customer_communication,APPLICABLE,1,0,0,0.98,support,2026-01-31
EVD0000430,DSP000072,TXN0016807,shipping_label,APPLICABLE,1,1,1,0.98,support,2026-01-22
EVD0000431,DSP000072,TXN0016807,tracking_number,APPLICABLE,1,1,1,0.98,erp,2026-01-09
EVD0000432,DSP000072,TXN0016807,delivery_confirmation,APPLICABLE,1,1,1,0.8642,crm,2026-01-09
EVD0000433,DSP000073,TXN0014559,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-08-01
EVD0000434,DSP000073,TXN0014559,invoice,APPLICABLE,1,1,1,0.98,erp,2025-07-29
EVD0000435,DSP000073,TXN0014559,customer_communication,UNAVAILABLE,0,1,1,0.0,support,2025-07-29
EVD0000436,DSP000073,TXN0014559,shipping_label,APPLICABLE,1,0,1,0.98,shipping,2025-08-18
EVD0000437,DSP000073,TXN0014559,tracking_number,APPLICABLE,1,0,1,0.98,erp,2025-08-03
EVD0000438,DSP000073,TXN0014559,delivery_confirmation,APPLICABLE,1,1,1,0.8966,erp,2025-08-06
EVD0000439,DSP000074,TXN0021265,order_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-12-17
EVD0000440,DSP000074,TXN0021265,invoice,APPLICABLE,1,1,1,0.98,crm,2025-11-28
EVD0000441,DSP000074,TXN0021265,customer_communication,APPLICABLE,1,1,1,0.9085,shipping,2025-12-07
EVD0000442,DSP000074,TXN0021265,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-12-12
EVD0000443,DSP000074,TXN0021265,tracking_number,APPLICABLE,1,0,0,0.9421,payment_gateway,2025-12-06
EVD0000444,DSP000074,TXN0021265,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-12-13
EVD0000445,DSP000075,TXN0017607,order_confirmation,UNAVAILABLE,0,1,1,0.0,payment_gateway,2025-09-30
EVD0000446,DSP000075,TXN0017607,invoice,APPLICABLE,1,1,1,0.98,support,2025-10-07
EVD0000447,DSP000075,TXN0017607,customer_communication,APPLICABLE,1,1,1,0.98,shipping,2025-10-17
EVD0000448,DSP000075,TXN0017607,shipping_label,APPLICABLE,1,0,0,0.98,payment_gateway,2025-10-19
EVD0000449,DSP000075,TXN0017607,tracking_number,APPLICABLE,1,0,1,0.98,shipping,2025-09-30
EVD0000450,DSP000075,TXN0017607,delivery_confirmation,UNAVAILABLE,0,1,1,0.0,erp,2025-09-29
EVD0000451,DSP000076,TXN0014960,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-10-29
EVD0000452,DSP000076,TXN0014960,invoice,APPLICABLE,1,0,0,0.98,payment_gateway,2025-10-10
EVD0000453,DSP000076,TXN0014960,customer_communication,APPLICABLE,1,0,0,0.98,payment_gateway,2025-11-02
EVD0000454,DSP000076,TXN0014960,shipping_label,APPLICABLE,1,1,1,0.8892,shipping,2025-10-31
EVD0000455,DSP000076,TXN0014960,tracking_number,APPLICABLE,1,1,1,0.98,support,2025-10-26
EVD0000456,DSP000076,TXN0014960,delivery_confirmation,APPLICABLE,1,1,1,0.8475,payment_gateway,2025-11-01
EVD0000457,DSP000077,TXN0014605,order_confirmation,APPLICABLE,1,1,1,0.98,erp,2025-05-10
EVD0000458,DSP000077,TXN0014605,invoice,APPLICABLE,1,0,0,0.8087,shipping,2025-05-11
EVD0000459,DSP000077,TXN0014605,customer_communication,APPLICABLE,1,0,0,0.8248,crm,2025-04-24
EVD0000460,DSP000077,TXN0014605,shipping_label,APPLICABLE,1,1,1,0.98,payment_gateway,2025-05-21
EVD0000461,DSP000077,TXN0014605,tracking_number,APPLICABLE,1,1,1,0.8648,shipping,2025-04-23
EVD0000462,DSP000077,TXN0014605,delivery_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-05-17
EVD0000463,DSP000078,TXN0017527,order_confirmation,APPLICABLE,1,1,1,0.8394,support,2025-11-20
EVD0000464,DSP000078,TXN0017527,invoice,APPLICABLE,1,1,1,0.9253,crm,2025-11-22
EVD0000465,DSP000078,TXN0017527,customer_communication,UNAVAILABLE,0,1,1,0.0,shipping,2025-11-08
EVD0000466,DSP000078,TXN0017527,shipping_label,APPLICABLE,1,0,0,0.9329,support,2025-10-26
EVD0000467,DSP000078,TXN0017527,tracking_number,APPLICABLE,1,0,0,0.98,support,2025-11-12
EVD0000468,DSP000078,TXN0017527,delivery_confirmation,APPLICABLE,1,1,1,0.9015,shipping,2025-11-12
EVD0000469,DSP000079,TXN0014560,order_confirmation,APPLICABLE,1,1,1,0.98,payment_gateway,2025-03-28
EVD0000470,DSP000079,TXN0014560,invoice,APPLICABLE,1,1,1,0.98,shipping,2025-04-08
EVD0000471,DSP000079,TXN0014560,customer_communication,APPLICABLE,1,1,1,0.98,crm,2025-04-06
EVD0000472,DSP000079,TXN0014560,shipping_label,APPLICABLE,1,0,0,0.98,support,2025-04-01
EVD0000473,DSP000079,TXN0014560,tracking_number,APPLICABLE,1,0,0,0.98,shipping,2025-03-27
EVD0000474,DSP000079,TXN0014560,delivery_confirmation,APPLICABLE,1,0,0,0.98,erp,2025-03-20
EVD0000475,DSP000080,TXN0016611,order_confirmation,APPLICABLE,1,1,1,0.8418,erp,2025-07-19
EVD0000476,DSP000080,TXN0016611,invoice,APPLICABLE,1,0,0,0.98,erp,2025-08-09
EVD0000477,DSP000080,TXN0016611,customer_communication,APPLICABLE,1,1,1,0.8231,crm,2025-08-01
EVD0000478,DSP000080,TXN0016611,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-07-26
EVD0000479,DSP000080,TXN0016611,tracking_number,APPLICABLE,1,0,0,0.98,payment_gateway,2025-08-05
EVD0000480,DSP000080,TXN0016611,delivery_confirmation,APPLICABLE,1,1,1,0.98,shipping,2025-08-13
EVD0000481,DSP000081,TXN0016832,order_confirmation,APPLICABLE,1,1,1,0.8858,payment_gateway,2026-01-09
EVD0000482,DSP000081,TXN0016832,invoice,APPLICABLE,1,0,1,0.98,payment_gateway,2025-12-31
EVD0000483,DSP000081,TXN0016832,customer_communication,APPLICABLE,1,0,0,0.8465,shipping,2025-12-16
EVD0000484,DSP000081,TXN0016832,shipping_label,APPLICABLE,1,1,1,0.98,crm,2025-12-14
EVD0000485,DSP000081,TXN0016832,tracking_number,APPLICABLE,1,1,1,0.98,payment_gateway,2025-12-15
EVD0000486,DSP000081,TXN0016832,delivery_confirmation,APPLICABLE,1,1,1,0.98,erp,2026-01-09
EVD0000487,DSP000082,TXN0016842,order_confirmation,APPLICABLE,1,1,1,0.98,crm,2025-07-30
EVD0000488,DSP000082,TXN0016842,invoice,APPLICABLE,1,1,1,0.9511,erp,2025-07-18
EVD0000489,DSP000082,TXN0016842,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-07-30
EVD0000490,DSP000082,TXN0016842,shipping_label,APPLICABLE,1,0,0,0.98,shipping,2025-08-12
EVD0000491,DSP000082,TXN0016842,tracking_number,APPLICABLE,1,0,1,0.98,payment_gateway,2025-08-08
EVD0000492,DSP000082,TXN0016842,delivery_confirmation,UNAVAILABLE,0,0,0,0.0,payment_gateway,2025-08-10
EVD0000493,DSP000083,TXN0014856,order_confirmation,APPLICABLE,1,1,1,0.98,support,2026-01-12
EVD0000494,DSP000083,TXN0014856,invoice,APPLICABLE,1,1,1,0.8787,crm,2025-12-22
EVD0000495,DSP000083,TXN0014856,customer_communication,APPLICABLE,1,1,1,0.98,erp,2025-12-16
