dispute_id,transaction_id,merchant_id,customer_id,network,reason_code,reason_description,dispute_created_at,dispute_amount,contest_fee,operational_review_cost,respond_by,days_to_deadline,merchant_action,dispute_outcome,resolution_date
DSP000161,TXN0042075,M000108,,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-11,360,0,0,2025-12-20,9,accepted,accepted_refunded,
DSP000162,TXN0042620,M000109,CUS0015332,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-07-01,19999,485,233,2025-07-08,7,contested,won,2025-08-05
DSP000163,TXN0042953,M000109,CUS0015357,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-09,49999,592,197,2025-04-21,12,contested,won,2025-05-04
DSP000164,TXN0043307,M000110,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-26,399,556,230,2025-12-05,9,contested,lost,2025-12-25
DSP000165,TXN0043494,M000110,CUS0015559,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-14,399,434,255,2025-10-28,14,contested,won,2025-11-04
DSP000166,TXN0043378,M000110,CUS0015463,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-30,9999,0,0,2025-10-07,7,accepted,accepted_refunded,
DSP000167,TXN0043888,M000111,,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-27,2749,666,234,2025-11-11,15,contested,lost,2025-12-11
DSP000168,TXN0043989,M000111,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-11,950,400,235,2026-01-25,14,contested,lost,2026-02-06
DSP000169,TXN0044282,M000112,CUS0015936,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-11,799,714,284,2025-03-22,11,contested,lost,2025-04-17
DSP000170,TXN0044395,M000112,CUS0015771,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-07,799,575,265,2025-05-24,17,contested,won,2025-05-29
DSP000171,TXN0044521,M000112,CUS0015864,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-02-13,799,579,226,2025-02-21,8,contested,won,2025-03-11
DSP000172,TXN0044753,M000113,CUS0016054,RuPay,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-03,24999,0,0,2025-03-21,18,accepted,accepted_refunded,
DSP000173,TXN0045048,M000113,CUS0015962,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-20,999,0,0,2026-02-10,21,accepted,accepted_refunded,
DSP000174,TXN0044787,M000113,CUS0016094,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-08-17,999,579,192,2025-08-31,14,contested,lost,2025-09-24
DSP000175,TXN0045448,M000114,CUS0016241,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-12-28,2845,409,245,2026-01-10,13,contested,lost,2026-01-30
DSP000176,TXN0045507,M000114,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-19,1099,593,153,2025-03-03,12,contested,lost,2025-03-16
DSP000177,TXN0045744,M000115,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-05-13,24999,449,198,2025-06-03,21,contested,won,2025-06-08
DSP000178,TXN0046098,M000115,CUS0016361,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-03,3999,0,0,2025-08-23,20,accepted,accepted_refunded,
DSP000179,TXN0046759,M000116,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-25,499,0,0,2025-04-09,15,accepted,accepted_refunded,
DSP000180,TXN0046711,M000116,CUS0016621,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-02,999,554,215,2025-06-20,18,contested,won,2025-06-18
DSP000181,TXN0047121,M000117,CUS0016810,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-09-07,799,537,269,2025-09-16,9,contested,lost,2025-09-26
DSP000182,TXN0047622,M000118,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-17,599,0,0,2025-09-01,15,accepted,accepted_refunded,
DSP000183,TXN0047355,M000118,CUS0017073,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-09,210,504,228,2025-12-22,13,contested,lost,2025-12-26
DSP000184,TXN0047605,M000118,CUS0016923,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2026-01-27,430,0,0,2026-02-17,21,accepted,accepted_refunded,
DSP000185,TXN0048156,M000119,CUS0017115,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-24,999,0,0,2025-06-02,9,accepted,accepted_refunded,
DSP000186,TXN0048048,M000119,CUS0017135,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-22,999,652,242,2025-03-02,8,contested,lost,2025-04-06
DSP000187,TXN0047993,M000119,CUS0017181,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-01,1499,0,0,2025-05-08,7,accepted,accepted_refunded,
DSP000188,TXN0048864,M000120,CUS0017320,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2026-02-10,1549,0,0,2026-02-19,9,accepted,accepted_refunded,
DSP000189,TXN0048422,M000120,CUS0017385,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-01-26,950,466,297,2025-02-07,12,contested,won,2025-02-16
DSP000190,TXN0048646,M000120,CUS0017361,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2026-01-24,259,0,0,2026-02-04,11,accepted,accepted_refunded,
DSP000191,TXN0049159,M000121,CUS0017608,Mastercard,DUPLICATE_TRANSACTION,Duplicate Transaction,2026-02-05,1449,628,295,2026-02-15,10,contested,won,2026-03-01
DSP000192,TXN0049334,M000121,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-10-22,1849,492,220,2025-11-09,18,contested,lost,2025-12-03
DSP000193,TXN0049969,M000122,,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-31,1400,457,178,2025-06-18,18,contested,won,2025-07-02
DSP000194,TXN0049880,M000122,CUS0017851,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-07-08,1499,0,0,2025-07-19,11,accepted,accepted_refunded,
DSP000195,TXN0050060,M000123,CUS0017867,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-08,109,687,167,2025-06-19,11,contested,lost,2025-07-17
DSP000196,TXN0050265,M000123,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-02,500,0,0,2025-05-10,8,accepted,accepted_refunded,
DSP000197,TXN0050963,M000124,CUS0018066,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-07,2499,467,196,2025-07-23,16,contested,lost,2025-08-05
DSP000198,TXN0050630,M000124,CUS0018113,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-11,5999,415,253,2025-11-26,15,contested,lost,2025-12-17
DSP000199,TXN0050596,M000124,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-31,2499,741,252,2026-01-14,14,contested,lost,2026-02-12
DSP000200,TXN0051353,M000125,CUS0018238,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-05-21,799,613,243,2025-06-10,20,contested,won,2025-06-06
DSP000201,TXN0051563,M000125,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-07,799,0,0,2025-03-16,9,accepted,accepted_refunded,
DSP000202,TXN0051992,M000126,CUS0018423,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-15,1495,695,183,2025-10-04,19,contested,lost,2025-10-10
DSP000203,TXN0051901,M000126,CUS0018452,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-10,1800,0,0,2025-09-26,16,accepted,accepted_refunded,
DSP000204,TXN0052431,M000127,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-18,999,705,237,2025-07-04,16,contested,lost,2025-07-12
DSP000205,TXN0052519,M000127,CUS0018756,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-20,9999,504,275,2025-08-08,19,contested,lost,2025-08-12
DSP000206,TXN0052509,M000127,CUS0018658,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-07-27,1499,476,288,2025-08-06,10,contested,lost,2025-08-31
DSP000207,TXN0053038,M000128,CUS0018818,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-21,24999,727,264,2025-07-09,18,contested,lost,2025-07-06
DSP000208,TXN0052949,M000128,CUS0018950,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-11-17,9999,0,0,2025-12-03,16,accepted,accepted_refunded,
DSP000209,TXN0052665,M000128,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-02,4999,521,174,2025-03-21,19,contested,lost,2025-04-02
DSP000210,TXN0053180,M000128,CUS0018967,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-08,4999,555,203,2025-12-26,18,contested,won,2025-12-31
DSP000211,TXN0053650,M000129,,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-11-11,2999,741,290,2025-11-30,19,contested,won,2025-12-03
DSP000212,TXN0053490,M000129,CUS0019164,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-26,2999,0,0,2025-05-13,17,accepted,accepted_refunded,
DSP000213,TXN0053588,M000129,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-24,2999,559,183,2025-10-06,12,contested,lost,2025-10-25
DSP000214,TXN0054116,M000130,CUS0019236,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-21,1499,0,0,2025-05-09,18,accepted,accepted_refunded,
DSP000215,TXN0053890,M000130,CUS0019241,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-16,999,0,0,2026-02-05,20,accepted,accepted_refunded,
DSP000216,TXN0053726,M000130,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-03,1499,0,0,2025-09-20,17,accepted,accepted_refunded,
DSP000217,TXN0054313,M000131,CUS0019396,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-13,4999,437,170,2025-10-29,16,contested,won,2025-11-06
DSP000218,TXN0054419,M000131,CUS0019424,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-16,9999,0,0,2025-08-28,12,accepted,accepted_refunded,
DSP000219,TXN0054550,M000131,CUS0019422,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-17,4999,0,0,2025-05-31,14,accepted,accepted_refunded,
DSP000220,TXN0054645,M000131,CUS0019396,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-26,9999,612,292,2025-08-05,10,contested,lost,2025-08-31
DSP000221,TXN0054985,M000132,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-06-14,4999,406,217,2025-06-27,13,contested,won,2025-07-25
DSP000222,TXN0055051,M000132,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-12,24999,0,0,2025-11-30,18,accepted,accepted_refunded,
DSP000223,TXN0055158,M000132,CUS0019671,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-07-24,1499,484,223,2025-08-10,17,contested,won,2025-08-30
DSP000224,TXN0055538,M000133,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-12-23,500,537,213,2026-01-12,20,contested,lost,2026-01-08
DSP000225,TXN0055502,M000133,,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-06-10,3195,716,163,2025-06-23,13,contested,won,2025-07-18
DSP000226,TXN0055726,M000133,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-08-09,1699,0,0,2025-08-20,11,accepted,accepted_refunded,
DSP000227,TXN0056308,M000134,CUS0020121,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-10,9999,716,237,2025-05-24,14,contested,won,2025-06-16
DSP000228,TXN0056038,M000134,CUS0019988,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-02-17,9999,0,0,2025-03-02,13,accepted,accepted_refunded,
DSP000229,TXN0056327,M000134,CUS0020106,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-19,1499,0,0,2025-05-06,17,accepted,accepted_refunded,
DSP000230,TXN0056886,M000135,CUS0020187,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-02-12,2499,671,210,2025-03-02,18,contested,lost,2025-03-07
DSP000231,TXN0056880,M000135,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-05-12,14999,0,0,2025-05-27,15,accepted,accepted_refunded,
DSP000232,TXN0056542,M000135,CUS0020299,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-11-10,24999,644,281,2025-11-25,15,contested,lost,2025-12-07
DSP000233,TXN0056633,M000135,,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-12-02,8999,0,0,2025-12-21,19,accepted,accepted_refunded,
DSP000234,TXN0056955,M000136,CUS0020376,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-10-10,1499,0,0,2025-10-31,21,accepted,accepted_refunded,
DSP000235,TXN0057374,M000136,CUS0020502,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-13,14999,556,280,2025-12-21,8,contested,lost,2026-01-27
DSP000236,TXN0057151,M000136,CUS0020353,RuPay,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-08,1499,572,208,2025-06-23,15,contested,lost,2025-06-30
DSP000237,TXN0057045,M000136,CUS0020451,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-07-26,1499,460,236,2025-08-04,9,contested,lost,2025-08-25
DSP000238,TXN0057909,M000137,CUS0020567,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-04,3650,0,0,2025-06-11,7,accepted,accepted_refunded,
DSP000239,TXN0058267,M000138,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-16,1200,593,247,2025-10-27,11,contested,lost,2025-11-29
DSP000240,TXN0058328,M000138,CUS0020850,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-01,900,0,0,2025-05-18,17,accepted,accepted_refunded,
DSP000241,TXN0058882,M000139,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-22,399,741,179,2026-01-02,11,contested,won,2026-01-20
DSP000242,TXN0058688,M000139,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-25,399,589,159,2025-04-09,15,contested,lost,2025-05-09
DSP000243,TXN0059266,M000140,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-04-04,550,744,224,2025-04-12,8,contested,lost,2025-04-26
DSP000244,TXN0059491,M000140,CUS0021239,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-02,3600,520,228,2025-03-19,17,contested,lost,2025-04-07
DSP000245,TXN0059979,M000141,CUS0021376,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-01,3999,462,199,2026-01-09,8,contested,won,2026-01-24
DSP000246,TXN0060068,M000141,CUS0021317,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-06,14999,748,263,2025-07-14,8,contested,won,2025-08-03
DSP000247,TXN0060330,M000142,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-10,9999,0,0,2026-02-23,13,accepted,accepted_refunded,
DSP000248,TXN0060481,M000142,CUS0021492,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-17,14999,0,0,2025-05-30,13,accepted,accepted_refunded,
DSP000249,TXN0060432,M000142,CUS0021483,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-03-16,9999,412,272,2025-04-04,19,contested,won,2025-04-09
DSP000250,TXN0060590,M000142,,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-11,14999,0,0,2025-05-22,11,accepted,accepted_refunded,
DSP000251,TXN0061129,M000143,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-10,4450,674,181,2025-06-22,12,contested,lost,2025-06-25
DSP000252,TXN0061544,M000144,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-09,2999,0,0,2025-05-19,10,accepted,accepted_refunded,
DSP000253,TXN0061636,M000144,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-12,24999,0,0,2026-01-01,20,accepted,accepted_refunded,
DSP000254,TXN0061976,M000145,CUS0022203,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-24,19999,535,209,2025-07-10,16,contested,won,2025-07-14
DSP000255,TXN0062134,M000145,,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-09-06,9999,550,266,2025-09-13,7,contested,won,2025-10-14
DSP000256,TXN0062208,M000145,CUS0022067,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-18,1499,649,281,2026-02-03,16,contested,won,2026-03-02
DSP000257,TXN0062201,M000145,CUS0022097,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-06-18,1499,500,167,2025-07-01,13,contested,won,2025-07-15
DSP000258,TXN0062526,M000146,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-03-19,1499,0,0,2025-04-07,19,accepted,accepted_refunded,
DSP000259,TXN0062542,M000146,CUS0022333,Mastercard,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-05-08,9999,0,0,2025-05-26,18,accepted,accepted_refunded,
DSP000260,TXN0062680,M000146,CUS0022248,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-10-25,9999,0,0,2025-11-14,20,accepted,accepted_refunded,
DSP000261,TXN0063162,M000147,CUS0022561,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-30,14999,0,0,2025-10-12,12,accepted,accepted_refunded,
DSP000262,TXN0062940,M000147,,Visa,SERVICE_NOT_RENDERED,Service Not Rendered,2025-08-23,3999,538,166,2025-09-02,10,contested,lost,2025-09-08
DSP000263,TXN0063430,M000148,CUS0022664,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-17,8999,0,0,2025-09-25,8,accepted,accepted_refunded,
DSP000264,TXN0063800,M000148,CUS0022745,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-21,2499,0,0,2025-09-09,19,accepted,accepted_refunded,
DSP000265,TXN0063450,M000148,CUS0022650,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-21,3999,543,284,2025-08-10,20,contested,won,2025-08-17
DSP000266,TXN0063596,M000148,CUS0022782,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-09-29,2499,687,274,2025-10-10,11,contested,won,2025-10-20
DSP000267,TXN0064082,M000149,,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-09-03,799,0,0,2025-09-12,9,accepted,accepted_refunded,
DSP000268,TXN0063960,M000149,CUS0022964,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2026-01-13,799,433,222,2026-01-26,13,contested,won,2026-02-17
DSP000269,TXN0064584,M000150,CUS0023179,Mastercard,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-11-24,3750,694,254,2025-12-01,7,contested,lost,2025-12-16
DSP000270,TXN0064589,M000150,CUS0023179,Visa,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-03-29,895,465,198,2025-04-14,16,contested,won,2025-04-15
DSP000271,TXN0064394,M000150,CUS0023139,Mastercard,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-02-21,1200,586,220,2025-03-13,20,contested,lost,2025-03-08
DSP000272,TXN0065174,M000151,,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-10,1499,0,0,2025-08-28,18,accepted,accepted_refunded,
DSP000273,TXN0065281,M000151,CUS0023367,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-03-27,49999,637,240,2025-04-03,7,contested,lost,2025-04-20
DSP000274,TXN0065804,M000152,CUS0023388,Visa,CREDIT_NOT_PROCESSED,Credit Not Processed,2026-02-27,999,0,0,2026-03-13,14,accepted,accepted_refunded,
DSP000275,TXN0065898,M000152,,RuPay,CREDIT_NOT_PROCESSED,Credit Not Processed,2025-03-16,999,0,0,2025-04-04,19,accepted,accepted_refunded,
DSP000276,TXN0065925,M000152,CUS0023426,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-09-08,999,576,186,2025-09-16,8,contested,lost,2025-10-14
DSP000277,TXN0066293,M000153,CUS0023663,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-07-07,3999,0,0,2025-07-16,9,accepted,accepted_refunded,
DSP000278,TXN0066005,M000153,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-10-26,8999,0,0,2025-11-04,9,accepted,accepted_refunded,
DSP000279,TXN0066272,M000153,CUS0023572,Visa,MERCHANDISE_NOT_AS_DESCRIBED,Merchandise Not As Described,2025-06-25,3999,404,187,2025-07-03,8,contested,lost,2025-07-19
DSP000280,TXN0067048,M000154,CUS0023917,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-26,14999,637,282,2025-05-04,8,contested,lost,2025-05-11
DSP000281,TXN0066770,M000154,CUS0023863,RuPay,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-09,2999,433,215,2025-04-22,13,contested,lost,2025-05-14
DSP000282,TXN0067455,M000155,,RuPay,MERCHANDISE_NOT_RECEIVED,Merchandise Not Received,2025-05-24,7900,697,166,2025-06-10,17,contested,lost,2025-07-07
DSP000283,TXN0067377,M000155,CUS0024128,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-25,849,0,0,2025-09-02,8,accepted,accepted_refunded,
DSP000284,TXN0067574,M000155,CUS0024120,Visa,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-02-16,2995,0,0,2025-03-04,16,accepted,accepted_refunded,
DSP000285,TXN0068074,M000156,,Visa,DUPLICATE_TRANSACTION,Duplicate Transaction,2025-08-11,799,494,154,2025-08-25,14,contested,won,2025-08-30
DSP000286,TXN0067867,M000156,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-04-18,399,0,0,2025-05-03,15,accepted,accepted_refunded,
DSP000287,TXN0067931,M000156,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2025-02-12,399,0,0,2025-03-05,21,accepted,accepted_refunded,
DSP000288,TXN0067808,M000156,CUS0024142,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-12-24,399,422,186,2026-01-01,8,contested,won,2026-01-24
DSP000289,TXN0068517,M000157,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-16,14999,606,197,2025-05-24,8,contested,lost,2025-06-09
DSP000290,TXN0068152,M000157,CUS0024441,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-01,1499,702,199,2025-08-10,9,contested,lost,2025-09-14
DSP000291,TXN0069061,M000158,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-06-28,24999,684,231,2025-07-06,8,contested,lost,2025-07-22
DSP000292,TXN0069098,M000158,,RuPay,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-08-29,4999,665,193,2025-09-09,11,contested,lost,2025-10-09
DSP000293,TXN0069113,M000158,,Mastercard,SERVICE_NOT_RENDERED,Service Not Rendered,2026-02-09,9999,474,239,2026-02-27,18,contested,won,2026-02-25
DSP000294,TXN0069481,M000159,CUS0024785,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-21,2499,0,0,2025-06-01,11,accepted,accepted_refunded,
DSP000295,TXN0069222,M000159,,Mastercard,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-08-23,14999,568,255,2025-09-02,10,contested,lost,2025-10-06
DSP000296,TXN0069356,M000159,CUS0024862,Visa,RECURRING_BILLING_DISPUTE,Recurring Billing Dispute,2025-05-07,2499,0,0,2025-05-25,18,accepted,accepted_refunded,
DSP000297,TXN0069760,M000160,,Mastercard,UNAUTHORIZED_TRANSACTION,Unauthorized Transaction,2025-05-16,999,488,243,2025-05-24,8,contested,won,2025-06-16
