merchant_id,customer_id,customer_account_age_days,customer_segment,activity_tier,historical_order_count,historical_total_spend,historical_average_order_value,historical_return_count,historical_return_rate,historical_dispute_count,historical_successful_payment_count,days_since_last_purchase,is_repeat_customer
M000003,C000007,100,new_customer,occasional,5,11780.5,2356.1,0,0.0,1,5,91,1
M000003,C000008,63,occasional_customer,one_time,4,9160.13,2290.03,0,0.0,1,4,41,1
M000003,C000009,21,occasional_customer,one_time,4,8768.65,2192.16,0,0.0,0,4,11,1
M000003,C000010,306,occasional_customer,occasional,8,24234.6,3029.32,0,0.0,1,8,63,1
M000003,C000011,43,loyal_repeat_customer,one_time,4,12727.47,3181.87,0,0.0,0,4,32,1
M000003,C000012,263,loyal_repeat_customer,occasional,6,15582.05,2597.01,0,0.0,0,6,93,1
M000003,C000013,253,high_value_customer,occasional,6,35016.11,5836.02,0,0.0,1,6,113,1
M000003,C000014,88,occasional_customer,one_time,3,8571.05,2857.02,0,0.0,0,3,12,1
M000003,C000015,49,occasional_customer,one_time,2,4975.3,2487.65,0,0.0,0,2,8,1
M000003,C000016,172,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,33,0
M000003,C000017,109,occasional_customer,repeat,15,39509.25,2633.95,0,0.0,2,15,50,1
M000003,C000018,23,loyal_repeat_customer,one_time,2,5659.05,2829.52,0,0.0,0,2,13,1
M000003,C000019,79,loyal_repeat_customer,one_time,1,3890.13,3890.13,0,0.0,0,1,64,0
M000003,C000020,137,new_customer,one_time,3,11031.17,3677.06,0,0.0,0,3,111,1
M000003,C000021,138,loyal_repeat_customer,one_time,4,11608.16,2902.04,0,0.0,0,4,68,1
M000003,C000022,177,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,80,0
M000003,C000023,83,occasional_customer,one_time,2,6889.27,3444.64,0,0.0,0,2,3,1
M000003,C000024,170,occasional_customer,one_time,5,14433.37,2886.67,0,0.0,1,5,12,1
M000003,C000025,103,dispute_prone_customer,one_time,2,5265.36,2632.68,0,0.0,0,2,72,1
M000003,C000026,128,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,7,0
M000003,C000027,36,occasional_customer,one_time,2,5422.4,2711.2,0,0.0,0,2,9,1
M000003,C000028,268,occasional_customer,occasional,9,29654.72,3294.97,0,0.0,0,9,41,1
M000003,C000029,24,occasional_customer,one_time,4,10931.95,2732.99,0,0.0,1,4,12,1
M000003,C000030,132,high_value_customer,occasional,4,20292.3,5073.08,0,0.0,0,4,64,1
M000003,C000031,171,occasional_customer,occasional,8,23280.51,2910.06,0,0.0,0,8,49,1
M000003,C000032,157,new_customer,repeat,12,32235.08,2686.26,0,0.0,0,12,10,1
M000003,C000033,40,dispute_prone_customer,one_time,1,2480.58,2480.58,0,0.0,0,1,14,0
M000003,C000034,120,loyal_repeat_customer,one_time,1,2669.71,2669.71,0,0.0,0,1,65,0
M000003,C000035,144,high_value_customer,one_time,2,12362.0,6181.0,0,0.0,0,2,73,1
M000003,C000036,80,occasional_customer,one_time,4,10470.5,2617.62,0,0.0,0,4,2,1
M000003,C000037,114,occasional_customer,occasional,4,9307.22,2326.8,0,0.0,1,4,80,1
M000003,C000038,189,occasional_customer,occasional,9,24105.55,2678.39,0,0.0,0,9,111,1
M000003,C000039,82,new_customer,one_time,3,7196.64,2398.88,0,0.0,0,3,65,1
M000003,C000040,166,loyal_repeat_customer,one_time,2,5809.0,2904.5,0,0.0,0,2,24,1
M000003,C000041,141,high_value_customer,one_time,3,15617.35,5205.78,0,0.0,0,3,107,1
M000003,C000042,169,loyal_repeat_customer,one_time,3,8478.95,2826.32,0,0.0,0,3,79,1
M000003,C000043,162,occasional_customer,occasional,7,21981.01,3140.14,0,0.0,2,7,116,1
M000003,C000044,204,dispute_prone_customer,occasional,7,15828.0,2261.14,0,0.0,0,7,36,1
M000003,C000045,147,loyal_repeat_customer,occasional,5,15710.1,3142.02,0,0.0,0,5,48,1
M000003,C000046,270,occasional_customer,high_frequency,44,128482.84,2920.06,0,0.0,4,44,13,1
M000003,C000047,102,new_customer,occasional,4,7378.28,1844.57,0,0.0,0,4,48,1
M000003,C000048,5,occasional_customer,one_time,1,2151.58,2151.58,0,0.0,1,1,3,0
M000003,C000049,111,occasional_customer,one_time,2,6729.73,3364.86,0,0.0,0,2,55,1
M000003,C000050,20,occasional_customer,one_time,5,15576.06,3115.21,0,0.0,1,5,19,1
M000003,C000051,78,high_value_customer,one_time,5,28132.83,5626.57,0,0.0,1,5,44,1
M000003,C000052,390,dispute_prone_customer,repeat,16,43995.04,2749.69,0,0.0,2,16,108,1
M000003,C000053,157,loyal_repeat_customer,occasional,6,15467.29,2577.88,0,0.0,0,6,53,1
M000003,C000054,169,new_customer,one_time,1,4607.46,4607.46,0,0.0,0,1,101,0
M000003,C000055,358,loyal_repeat_customer,occasional,9,25980.31,2886.7,0,0.0,0,9,25,1
M000003,C000056,94,occasional_customer,one_time,2,7299.99,3650.0,0,0.0,0,2,37,1
M000003,C000057,262,new_customer,occasional,10,28475.43,2847.54,0,0.0,1,10,93,1
M000003,C000058,337,occasional_customer,occasional,3,9222.78,3074.26,0,0.0,1,3,102,1
M000003,C000059,363,dispute_prone_customer,repeat,21,54151.1,2578.62,0,0.0,2,21,75,1
M000003,C000060,110,high_return_customer,one_time,1,2312.62,2312.62,0,0.0,1,1,69,0
M000003,C000061,97,occasional_customer,one_time,1,1726.42,1726.42,0,0.0,0,1,36,0
M000003,C000062,119,occasional_customer,one_time,4,9741.12,2435.28,0,0.0,0,4,41,1
M000003,C000063,96,occasional_customer,one_time,1,3196.03,3196.03,0,0.0,0,1,29,0
M000003,C000064,304,loyal_repeat_customer,high_frequency,39,113497.96,2910.2,0,0.0,1,39,92,1
M000003,C000065,64,occasional_customer,one_time,2,3632.79,1816.4,0,0.0,0,2,58,1
M000003,C000066,78,new_customer,one_time,3,6793.19,2264.4,0,0.0,1,3,19,1
M000003,C000067,112,new_customer,one_time,4,10276.91,2569.23,0,0.0,0,4,66,1
M000003,C000068,66,high_value_customer,occasional,5,25843.18,5168.64,0,0.0,1,5,27,1
M000003,C000069,164,loyal_repeat_customer,one_time,3,6185.31,2061.77,0,0.0,0,3,86,1
M000003,C000070,119,loyal_repeat_customer,one_time,3,5499.06,1833.02,0,0.0,1,3,25,1
M000003,C000071,124,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,48,0
M000003,C000072,80,high_value_customer,one_time,0,0.0,0.0,0,0.0,0,0,36,0
M000003,C000073,83,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,13,0
M000003,C000074,182,loyal_repeat_customer,occasional,10,29653.93,2965.39,0,0.0,0,10,119,1
M000003,C000075,72,new_customer,one_time,3,6463.17,2154.39,0,0.0,0,3,27,1
M000003,C000076,118,new_customer,one_time,3,9398.02,3132.67,0,0.0,0,3,107,1
M000003,C000077,223,dispute_prone_customer,occasional,4,13822.76,3455.69,0,0.0,0,4,95,1
M000003,C000078,289,occasional_customer,occasional,5,12510.32,2502.06,0,0.0,1,5,93,1
M000003,C000079,106,high_value_customer,occasional,6,37668.75,6278.12,0,0.0,1,6,37,1
M000003,C000080,493,new_customer,repeat,16,42525.85,2657.87,0,0.0,1,16,9,1
M000003,C000081,362,new_customer,repeat,13,38933.95,2994.92,0,0.0,1,13,23,1
M000003,C000082,282,occasional_customer,occasional,12,28916.68,2409.72,0,0.0,1,12,38,1
M000003,C000083,168,high_value_customer,one_time,6,34198.17,5699.7,0,0.0,0,6,87,1
M000003,C000084,127,loyal_repeat_customer,occasional,4,13608.85,3402.21,0,0.0,1,4,32,1
M000003,C000085,117,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,34,0
M000003,C000086,88,loyal_repeat_customer,one_time,5,18835.21,3767.04,0,0.0,0,5,21,1
M000003,C000087,103,new_customer,one_time,2,5398.96,2699.48,0,0.0,0,2,53,1
M000003,C000088,42,occasional_customer,one_time,5,12793.69,2558.74,0,0.0,0,5,6,1
M000003,C000089,91,new_customer,one_time,1,5203.92,5203.92,0,0.0,0,1,45,0
M000003,C000090,222,loyal_repeat_customer,occasional,7,18295.57,2613.65,0,0.0,0,7,72,1
M000003,C000091,243,loyal_repeat_customer,occasional,10,25474.41,2547.44,0,0.0,1,10,91,1
M000003,C000092,194,occasional_customer,occasional,8,25573.22,3196.65,0,0.0,1,8,68,1
M000003,C000093,471,loyal_repeat_customer,repeat,13,31800.82,2446.22,0,0.0,1,13,27,1
M000003,C000094,147,loyal_repeat_customer,one_time,6,15592.76,2598.79,0,0.0,0,6,103,1
M000003,C000095,60,occasional_customer,one_time,3,8907.92,2969.31,0,0.0,0,3,34,1
M000003,C000096,141,loyal_repeat_customer,one_time,5,18909.93,3781.99,0,0.0,0,5,59,1
M000003,C000097,83,new_customer,one_time,5,17027.15,3405.43,0,0.0,1,5,62,1
M000003,C000098,81,high_return_customer,one_time,6,18515.78,3085.96,0,0.0,0,6,2,1
M000003,C000099,76,high_return_customer,one_time,5,12523.02,2504.6,0,0.0,1,5,40,1
M000003,C000100,100,occasional_customer,one_time,2,5044.92,2522.46,0,0.0,0,2,15,1
M000003,C000101,356,new_customer,repeat,14,44702.47,3193.03,0,0.0,0,14,61,1
M000003,C000102,72,new_customer,one_time,2,5685.14,2842.57,0,0.0,1,2,39,1
M000003,C000103,163,high_value_customer,one_time,1,5367.97,5367.97,0,0.0,0,1,23,0
M000003,C000104,15,new_customer,one_time,3,9750.72,3250.24,0,0.0,0,3,7,1
M000003,C000105,112,loyal_repeat_customer,one_time,3,6160.38,2053.46,0,0.0,0,3,64,1
M000003,C000106,9,occasional_customer,one_time,2,3764.76,1882.38,0,0.0,0,2,1,1
M000003,C000107,164,new_customer,one_time,4,10680.29,2670.07,0,0.0,1,4,84,1
M000003,C000108,273,occasional_customer,repeat,22,59360.41,2698.2,0,0.0,1,22,66,1
M000003,C000109,143,loyal_repeat_customer,one_time,3,10550.1,3516.7,0,0.0,0,3,5,1
M000003,C000110,257,loyal_repeat_customer,repeat,16,48435.88,3027.24,0,0.0,1,16,65,1
M000003,C000111,129,occasional_customer,repeat,12,29457.42,2454.78,0,0.0,1,12,10,1
M000003,C000112,278,occasional_customer,occasional,13,34048.51,2619.12,0,0.0,3,13,77,1
M000003,C000113,217,loyal_repeat_customer,occasional,9,22930.6,2547.84,0,0.0,0,9,69,1
M000003,C000114,30,occasional_customer,one_time,4,9159.49,2289.87,0,0.0,0,4,7,1
M000003,C000115,138,new_customer,one_time,2,3897.41,1948.7,0,0.0,0,2,112,1
M000003,C000116,410,occasional_customer,high_frequency,45,126772.79,2817.17,0,0.0,2,45,89,1
M000003,C000117,98,loyal_repeat_customer,one_time,4,10681.5,2670.38,0,0.0,0,4,16,1
M000003,C000118,82,occasional_customer,one_time,3,7295.5,2431.83,0,0.0,1,3,39,1
M000003,C000119,145,high_value_customer,one_time,2,10091.29,5045.65,0,0.0,0,2,87,1
M000003,C000120,98,new_customer,one_time,2,4687.42,2343.71,0,0.0,1,2,61,1
M000003,C000121,496,high_value_customer,repeat,24,132333.38,5513.89,0,0.0,2,24,12,1
M000003,C000122,28,occasional_customer,one_time,1,2519.08,2519.08,0,0.0,0,1,13,0
M000003,C000123,233,loyal_repeat_customer,occasional,4,13486.32,3371.58,0,0.0,0,4,109,1
M000003,C000124,75,occasional_customer,one_time,2,5577.81,2788.9,0,0.0,0,2,1,1
M000003,C000125,38,loyal_repeat_customer,one_time,4,9667.63,2416.91,0,0.0,1,4,18,1
M000003,C000126,334,occasional_customer,repeat,10,23216.09,2321.61,0,0.0,1,10,95,1
M000003,C000127,170,occasional_customer,one_time,3,6639.67,2213.22,0,0.0,0,3,13,1
M000003,C000128,125,loyal_repeat_customer,one_time,1,4662.83,4662.83,0,0.0,0,1,89,0
M000003,C000129,179,occasional_customer,one_time,2,4074.69,2037.34,0,0.0,0,2,64,1
M000003,C000130,1,occasional_customer,one_time,3,7839.34,2613.11,0,0.0,0,3,1,1
M000003,C000131,242,occasional_customer,occasional,4,12422.14,3105.54,0,0.0,0,4,57,1
M000003,C000132,78,occasional_customer,one_time,0,0.0,0.0,0,0.0,0,0,4,0
M000003,C000133,143,new_customer,one_time,2,5519.65,2759.82,0,0.0,0,2,68,1
M000003,C000134,285,occasional_customer,occasional,7,17144.53,2449.22,0,0.0,0,7,56,1
M000003,C000135,112,occasional_customer,one_time,3,9482.63,3160.88,0,0.0,0,3,98,1
M000003,C000136,407,new_customer,repeat,11,31999.92,2909.08,0,0.0,0,11,46,1
M000003,C000137,104,loyal_repeat_customer,one_time,3,9863.68,3287.89,0,0.0,0,3,74,1
M000003,C000138,42,new_customer,one_time,1,2255.07,2255.07,0,0.0,0,1,9,0
M000003,C000139,324,occasional_customer,occasional,8,26329.1,3291.14,0,0.0,1,8,62,1
M000003,C000140,24,new_customer,one_time,4,15310.44,3827.61,0,0.0,0,4,5,1
M000003,C000141,4,high_value_customer,one_time,3,18183.32,6061.11,0,0.0,0,3,2,1
M000003,C000142,61,occasional_customer,one_time,3,6625.78,2208.59,0,0.0,0,3,37,1
M000003,C000143,307,dispute_prone_customer,occasional,6,13443.58,2240.6,0,0.0,0,6,9,1
M000003,C000144,92,new_customer,one_time,1,2906.04,2906.04,0,0.0,0,1,43,0
M000003,C000145,146,occasional_customer,one_time,6,18706.88,3117.81,0,0.0,0,6,14,1
M000003,C000146,142,high_value_customer,one_time,5,37603.55,7520.71,0,0.0,0,5,25,1
M000003,C000147,87,loyal_repeat_customer,one_time,2,3822.84,1911.42,0,0.0,0,2,72,1
M000003,C000148,353,occasional_customer,occasional,8,20721.19,2590.15,0,0.0,1,8,1,1
M000003,C000149,389,loyal_repeat_customer,repeat,12,36458.42,3038.2,0,0.0,1,12,111,1
M000003,C000150,282,occasional_customer,occasional,6,15105.43,2517.57,0,0.0,1,6,46,1
M000003,C000151,98,occasional_customer,one_time,5,13548.84,2709.77,0,0.0,0,5,97,1
M000003,C000152,80,loyal_repeat_customer,one_time,4,10066.21,2516.55,0,0.0,0,4,2,1
M000003,C000153,75,new_customer,one_time,1,1752.22,1752.22,0,0.0,0,1,74,0
M000003,C000154,105,occasional_customer,one_time,2,5067.71,2533.86,0,0.0,0,2,97,1
M000003,C000155,148,new_customer,one_time,0,0.0,0.0,0,0.0,0,0,59,0
M000003,C000156,136,loyal_repeat_customer,one_time,1,2625.71,2625.71,0,0.0,0,1,116,0
M000003,C000157,340,occasional_customer,occasional,5,18336.74,3667.35,0,0.0,0,5,56,1
M000003,C000158,140,occasional_customer,one_time,3,7778.6,2592.87,0,0.0,1,3,46,1
M000003,C000159,99,new_customer,one_time,1,3919.52,3919.52,0,0.0,0,1,52,0
M000003,C000160,229,occasional_customer,occasional,8,17530.33,2191.29,0,0.0,0,8,66,1
M000003,C000161,114,loyal_repeat_customer,one_time,1,2027.11,2027.11,0,0.0,0,1,12,0
M000003,C000162,166,occasional_customer,one_time,2,5460.6,2730.3,0,0.0,0,2,21,1
M000003,C000163,362,high_value_customer,occasional,6,30279.77,5046.63,0,0.0,1,6,103,1
M000003,C000164,88,occasional_customer,repeat,18,55117.12,3062.06,0,0.0,0,18,51,1
M000003,C000165,137,high_return_customer,one_time,4,10829.59,2707.4,0,0.0,0,4,6,1
M000003,C000166,497,new_customer,high_frequency,37,105111.77,2840.86,0,0.0,1,37,104,1
M000003,C000167,9,new_customer,one_time,2,6232.71,3116.36,0,0.0,0,2,3,1
M000003,C000168,24,loyal_repeat_customer,one_time,2,6276.49,3138.24,0,0.0,0,2,14,1
M000003,C000169,55,loyal_repeat_customer,one_time,4,10810.64,2702.66,0,0.0,0,4,6,1
M000003,C000170,128,loyal_repeat_customer,one_time,4,10247.57,2561.89,0,0.0,0,4,80,1
M000003,C000171,65,new_customer,occasional,12,37242.55,3103.55,0,0.0,0,12,16,1
M000003,C000172,422,loyal_repeat_customer,repeat,17,44521.59,2618.92,0,0.0,1,17,99,1
M000003,C000173,76,occasional_customer,one_time,4,14368.37,3592.09,0,0.0,0,4,54,1
M000003,C000174,115,loyal_repeat_customer,one_time,0,0.0,0.0,0,0.0,0,0,20,0
M000003,C000175,383,loyal_repeat_customer,repeat,24,68117.73,2838.24,0,0.0,1,24,108,1
M000003,C000176,31,occasional_customer,occasional,4,11731.21,2932.8,0,0.0,0,4,28,1
M000003,C000177,88,occasional_customer,repeat,17,51360.27,3021.19,0,0.0,0,17,31,1
M000003,C000178,13,loyal_repeat_customer,one_time,3,8212.09,2737.36,0,0.0,0,3,2,1
M000003,C000179,157,loyal_repeat_customer,one_time,1,2152.82,2152.82,0,0.0,0,1,16,0
M000003,C000180,324,occasional_customer,occasional,7,19210.0,2744.29,0,0.0,0,7,40,1
M000003,C000181,66,loyal_repeat_customer,one_time,3,8417.8,2805.93,0,0.0,0,3,27,1
M000003,C000182,178,new_customer,one_time,3,7434.74,2478.25,0,0.0,0,3,4,1
M000003,C000183,247,occasional_customer,repeat,10,28174.75,2817.48,0,0.0,0,10,56,1
M000003,C000184,135,loyal_repeat_customer,one_time,6,18252.57,3042.1,0,0.0,1,6,101,1
M000003,C000185,175,loyal_repeat_customer,one_time,3,8179.46,2726.49,0,0.0,1,3,3,1
M000003,C000186,16,loyal_repeat_customer,one_time,1,1819.19,1819.19,0,0.0,0,1,11,0
M000004,C000001,59,occasional_customer,one_time,4,44672.68,11168.17,0,0.0,1,4,7,1
M000004,C000002,71,occasional_customer,one_time,3,42278.93,14092.98,0,0.0,0,3,18,1
M000004,C000003,186,loyal_repeat_customer,occasional,11,133264.19,12114.93,0,0.0,1,11,85,1
M000004,C000004,146,occasional_customer,one_time,4,48449.98,12112.5,0,0.0,0,4,51,1
M000004,C000005,122,occasional_customer,one_time,5,53318.83,10663.77,0,0.0,0,5,32,1
M000004,C000006,94,occasional_customer,one_time,6,62740.82,10456.8,0,0.0,0,6,85,1
M000004,C000007,107,occasional_customer,one_time,6,53030.35,8838.39,0,0.0,0,6,93,1
M000004,C000008,80,loyal_repeat_customer,one_time,6,55430.32,9238.39,0,0.0,0,6,36,1
M000004,C000009,11,loyal_repeat_customer,one_time,9,98786.46,10976.27,0,0.0,0,9,1,1
M000004,C000010,105,new_customer,one_time,10,106436.81,10643.68,0,0.0,1,10,98,1
M000004,C000011,52,occasional_customer,occasional,7,64440.39,9205.77,0,0.0,1,7,44,1
M000004,C000012,141,loyal_repeat_customer,one_time,4,58861.93,14715.48,0,0.0,0,4,98,1
M000004,C000013,122,loyal_repeat_customer,one_time,6,70353.54,11725.59,0,0.0,0,6,24,1
M000004,C000014,97,occasional_customer,one_time,6,61157.0,10192.83,0,0.0,1,6,47,1
M000004,C000015,113,loyal_repeat_customer,one_time,8,63737.69,7967.21,0,0.0,0,8,22,1
M000004,C000016,98,loyal_repeat_customer,one_time,9,88475.97,9830.66,0,0.0,0,9,26,1
M000004,C000017,37,new_customer,one_time,3,25417.86,8472.62,0,0.0,0,3,9,1
M000004,C000018,162,new_customer,one_time,2,19031.07,9515.54,0,0.0,0,2,78,1
M000004,C000019,155,loyal_repeat_customer,occasional,9,98630.46,10958.94,0,0.0,1,9,24,1
M000004,C000020,99,new_customer,one_time,7,75885.1,10840.73,0,0.0,0,7,10,1
M000004,C000021,102,occasional_customer,one_time,6,67406.12,11234.35,0,0.0,0,6,101,1
M000004,C000022,68,occasional_customer,one_time,7,85005.63,12143.66,0,0.0,0,7,1,1
M000004,C000023,53,occasional_customer,one_time,7,80087.71,11441.1,0,0.0,1,7,34,1
M000004,C000024,86,occasional_customer,one_time,5,66862.27,13372.45,0,0.0,1,5,85,1
M000004,C000025,160,occasional_customer,one_time,4,58141.68,14535.42,0,0.0,1,4,98,1
M000004,C000026,16,new_customer,one_time,8,95024.96,11878.12,0,0.0,0,8,4,1
M000004,C000027,263,new_customer,occasional,9,106263.8,11807.09,0,0.0,0,9,12,1
M000004,C000028,70,dispute_prone_customer,one_time,2,18391.89,9195.94,0,0.0,0,2,31,1
M000004,C000029,114,occasional_customer,repeat,39,474603.78,12169.33,0,0.0,2,39,24,1
M000004,C000030,36,high_return_customer,occasional,10,114314.41,11431.44,0,0.0,0,10,33,1
M000004,C000031,39,occasional_customer,one_time,9,103366.32,11485.15,0,0.0,1,9,19,1
M000004,C000032,87,occasional_customer,one_time,4,40084.21,10021.05,0,0.0,1,4,35,1
M000004,C000033,163,new_customer,one_time,6,84155.94,14025.99,0,0.0,2,6,2,1
M000004,C000034,52,new_customer,one_time,4,58211.06,14552.76,0,0.0,0,4,17,1
M000004,C000035,78,occasional_customer,occasional,8,101000.05,12625.01,0,0.0,2,8,1,1
M000004,C000036,52,new_customer,one_time,4,52412.64,13103.16,0,0.0,0,4,14,1
M000004,C000037,100,occasional_customer,one_time,6,66442.37,11073.73,0,0.0,0,6,39,1
M000004,C000038,337,new_customer,repeat,28,319162.82,11398.67,0,0.0,1,28,34,1
M000004,C000039,134,loyal_repeat_customer,occasional,15,155600.24,10373.35,0,0.0,1,15,44,1
M000004,C000040,91,occasional_customer,one_time,5,46525.35,9305.07,0,0.0,0,5,38,1
M000004,C000041,171,loyal_repeat_customer,one_time,7,77450.35,11064.34,0,0.0,1,7,90,1
M000004,C000042,5,new_customer,one_time,5,48159.63,9631.93,0,0.0,0,5,4,1
M000004,C000043,2,new_customer,one_time,1,7499.15,7499.15,0,0.0,1,1,1,0
M000004,C000044,19,new_customer,one_time,4,28578.31,7144.58,0,0.0,0,4,8,1
M000004,C000045,134,loyal_repeat_customer,one_time,5,58145.31,11629.06,0,0.0,0,5,81,1
M000004,C000046,97,new_customer,one_time,9,95949.22,10661.02,0,0.0,1,9,86,1
M000004,C000047,86,new_customer,one_time,4,40678.98,10169.75,0,0.0,0,4,80,1
M000004,C000048,123,new_customer,one_time,3,31894.23,10631.41,0,0.0,0,3,25,1
M000004,C000049,57,occasional_customer,one_time,8,101800.39,12725.05,0,0.0,1,8,26,1
M000004,C000050,80,occasional_customer,one_time,7,79600.68,11371.53,0,0.0,0,7,59,1
M000004,C000051,9,occasional_customer,one_time,5,58393.99,11678.8,0,0.0,1,5,8,1
M000004,C000052,15,occasional_customer,one_time,3,25633.87,8544.62,0,0.0,1,3,6,1
M000004,C000053,163,occasional_customer,one_time,7,87014.23,12430.6,0,0.0,1,7,44,1
M000004,C000054,68,loyal_repeat_customer,one_time,4,39657.73,9914.43,0,0.0,1,4,38,1
M000004,C000055,166,new_customer,occasional,16,203652.65,12728.29,0,0.0,0,16,42,1
M000004,C000056,123,loyal_repeat_customer,occasional,11,137453.01,12495.73,0,0.0,0,11,10,1
M000004,C000057,171,dispute_prone_customer,one_time,2,28156.73,14078.36,0,0.0,0,2,47,1
M000004,C000058,146,occasional_customer,one_time,5,51948.26,10389.65,0,0.0,0,5,98,1
M000004,C000059,23,new_customer,one_time,5,63525.36,12705.07,0,0.0,1,5,14,1
M000004,C000060,69,loyal_repeat_customer,one_time,3,35236.27,11745.42,0,0.0,0,3,14,1
M000004,C000061,47,loyal_repeat_customer,one_time,6,62359.95,10393.32,0,0.0,0,6,4,1
M000004,C000062,62,new_customer,occasional,9,90901.75,10100.19,0,0.0,1,9,15,1
M000004,C000063,39,occasional_customer,one_time,5,60952.93,12190.59,0,0.0,1,5,27,1
M000004,C000064,94,occasional_customer,one_time,6,64793.43,10798.9,0,0.0,1,6,64,1
M000004,C000065,133,occasional_customer,occasional,13,138121.04,10624.7,0,0.0,1,13,97,1
M000004,C000066,137,high_value_customer,one_time,9,221278.34,24586.48,0,0.0,1,9,58,1
M000004,C000067,117,occasional_customer,one_time,5,63798.98,12759.8,0,0.0,1,5,11,1
M000004,C000068,168,occasional_customer,one_time,4,34727.24,8681.81,0,0.0,0,4,71,1
M000004,C000069,93,new_customer,one_time,4,49673.67,12418.42,0,0.0,0,4,78,1
M000004,C000070,143,new_customer,one_time,4,53271.86,13317.96,0,0.0,0,4,115,1
M000004,C000071,78,occasional_customer,one_time,4,44279.65,11069.91,0,0.0,0,4,35,1
M000004,C000072,33,occasional_customer,one_time,8,79535.82,9941.98,0,0.0,0,8,25,1
M000004,C000073,43,occasional_customer,one_time,4,52962.43,13240.61,0,0.0,0,4,11,1
M000004,C000074,172,high_value_customer,one_time,6,124446.47,20741.08,0,0.0,1,6,3,1
M000004,C000075,118,new_customer,repeat,31,335990.65,10838.41,0,0.0,2,31,54,1
M000004,C000076,90,occasional_customer,repeat,24,293720.66,12238.36,0,0.0,3,24,27,1
