customer_id,merchant_id,created_at,email_domain,contact_present,city_tier
CUS0000495,M000002,2024-01-23,outlook.com,1,2
CUS0000496,M000002,2024-08-21,yahoo.com,1,2
CUS0000497,M000002,2024-04-23,gmail.com,0,3
CUS0000498,M000002,2024-03-14,gmail.com,0,2
CUS0000499,M000002,2024-01-07,gmail.com,1,2
CUS0000500,M000002,2024-11-20,gmail.com,1,1
CUS0000501,M000002,2024-11-01,gmail.com,1,2
CUS0000502,M000002,2024-10-23,outlook.com,0,3
CUS0000503,M000002,2024-01-22,gmail.com,0,2
CUS0000504,M000002,2024-05-07,outlook.com,1,2
CUS0000505,M000002,2024-12-20,corporate.com,0,2
CUS0000506,M000002,2024-07-30,gmail.com,1,2
CUS0000507,M000002,2024-02-16,gmail.com,1,2
CUS0000508,M000002,2024-02-21,outlook.com,0,1
CUS0000509,M000002,2024-04-06,corporate.com,1,1
CUS0000510,M000002,2024-12-20,gmail.com,1,3
CUS0000511,M000002,2024-03-02,gmail.com,1,1
CUS0000512,M000002,2024-11-25,outlook.com,1,2
CUS0000513,M000002,2024-09-04,gmail.com,1,2
CUS0000514,M000002,2024-12-02,gmail.com,1,2
CUS0000515,M000002,2024-10-28,gmail.com,1,2
CUS0000516,M000002,2024-05-01,outlook.com,0,2
CUS0000517,M000002,2024-10-29,gmail.com,1,1
CUS0000518,M000002,2024-03-02,yahoo.com,0,2
CUS0000519,M000002,2024-04-16,yahoo.com,1,3
CUS0000520,M000002,2024-03-18,corporate.com,0,3
CUS0000521,M000002,2024-02-18,gmail.com,0,1
CUS0000522,M000002,2024-02-02,yahoo.com,1,2
CUS0000523,M000002,2024-03-09,outlook.com,1,2
CUS0000524,M000002,2024-02-13,yahoo.com,1,1
CUS0000525,M000002,2024-05-18,corporate.com,1,2
CUS0000526,M000002,2024-01-27,gmail.com,1,2
CUS0000527,M000002,2024-01-23,yahoo.com,0,1
CUS0000528,M000002,2024-12-27,outlook.com,1,2
CUS0000529,M000002,2024-02-02,gmail.com,1,3
CUS0000530,M000002,2024-01-28,gmail.com,1,2
CUS0000531,M000002,2024-01-11,gmail.com,1,1
CUS0000532,M000002,2024-02-18,outlook.com,0,3
CUS0000533,M000002,2024-07-11,gmail.com,0,2
CUS0000534,M000002,2024-10-28,gmail.com,1,1
CUS0000535,M000002,2024-09-25,gmail.com,1,2
CUS0000536,M000002,2024-07-30,corporate.com,1,3
CUS0000537,M000002,2024-02-01,yahoo.com,0,3
CUS0000538,M000002,2024-10-09,gmail.com,1,1
CUS0000539,M000002,2024-01-14,corporate.com,1,1
CUS0000540,M000002,2024-08-18,gmail.com,1,1
CUS0000541,M000002,2024-05-29,gmail.com,1,1
CUS0000542,M000002,2024-11-17,gmail.com,0,1
CUS0000543,M000002,2024-04-22,yahoo.com,1,3
CUS0000544,M000002,2024-08-21,outlook.com,1,2
CUS0000545,M000002,2024-06-09,yahoo.com,1,1
CUS0000546,M000002,2024-07-09,yahoo.com,0,3
CUS0000547,M000002,2024-12-08,outlook.com,1,3
CUS0000548,M000002,2024-09-17,gmail.com,1,2
CUS0000549,M000002,2024-05-31,outlook.com,1,3
CUS0000550,M000002,2024-06-12,yahoo.com,1,2
CUS0000551,M000002,2024-09-14,yahoo.com,1,2
CUS0000552,M000002,2024-05-06,yahoo.com,1,1
CUS0000553,M000002,2024-03-02,gmail.com,1,1
CUS0000554,M000002,2024-06-19,yahoo.com,1,2
CUS0000555,M000002,2024-01-25,gmail.com,1,1
CUS0000556,M000002,2024-03-02,yahoo.com,1,2
CUS0000557,M000002,2024-06-02,outlook.com,1,2
CUS0000558,M000002,2024-10-17,gmail.com,1,2
CUS0000559,M000002,2024-10-12,gmail.com,0,2
CUS0000560,M000002,2024-04-05,yahoo.com,1,1
CUS0000561,M000002,2024-06-03,yahoo.com,0,1
CUS0000562,M000002,2024-02-26,gmail.com,1,2
CUS0000563,M000002,2024-10-02,gmail.com,0,3
CUS0000564,M000002,2024-03-30,gmail.com,1,2
CUS0000565,M000002,2024-10-18,outlook.com,1,1
CUS0000566,M000002,2024-11-03,outlook.com,0,2
CUS0000567,M000002,2024-09-08,yahoo.com,1,3
CUS0000568,M000002,2024-04-30,corporate.com,0,3
CUS0000569,M000002,2024-12-13,gmail.com,1,2
CUS0000570,M000002,2024-09-07,yahoo.com,0,1
CUS0000571,M000002,2024-08-23,gmail.com,1,2
CUS0000572,M000002,2024-11-08,gmail.com,1,2
CUS0000573,M000002,2024-11-17,gmail.com,1,3
CUS0000574,M000002,2024-01-29,gmail.com,1,3
CUS0000575,M000002,2024-11-17,gmail.com,1,3
CUS0000576,M000002,2024-10-06,yahoo.com,1,2
CUS0000577,M000002,2024-03-16,yahoo.com,1,1
CUS0000578,M000002,2024-04-22,corporate.com,1,2
CUS0000579,M000002,2024-10-01,outlook.com,1,2
CUS0000580,M000002,2024-03-20,gmail.com,0,2
CUS0000581,M000002,2024-06-14,gmail.com,1,3
CUS0000582,M000002,2024-09-08,corporate.com,0,2
CUS0000583,M000002,2024-08-25,yahoo.com,0,2
CUS0000584,M000002,2024-11-28,corporate.com,1,2
CUS0000585,M000002,2024-02-10,gmail.com,1,2
CUS0000586,M000002,2024-04-17,corporate.com,0,1
CUS0000587,M000002,2024-12-25,outlook.com,0,1
CUS0000588,M000002,2024-07-26,yahoo.com,1,1
CUS0000589,M000002,2024-03-31,gmail.com,1,2
CUS0000590,M000002,2024-04-15,yahoo.com,1,3
CUS0000591,M000002,2024-05-03,outlook.com,1,1
CUS0000592,M000002,2024-07-21,gmail.com,1,1
CUS0000593,M000002,2024-04-13,outlook.com,0,3
CUS0000594,M000002,2024-08-14,outlook.com,1,3
CUS0000595,M000002,2024-06-11,yahoo.com,1,2
CUS0000596,M000002,2024-08-10,yahoo.com,1,1
CUS0000597,M000002,2024-02-26,corporate.com,0,3
CUS0000598,M000002,2024-08-15,gmail.com,0,3
CUS0000599,M000002,2024-12-03,yahoo.com,1,1
CUS0000600,M000002,2024-02-19,gmail.com,0,2
CUS0000601,M000002,2024-04-29,gmail.com,1,3
CUS0000602,M000002,2024-09-10,corporate.com,1,1
CUS0000603,M000002,2024-08-13,gmail.com,0,1
CUS0000604,M000002,2024-09-03,yahoo.com,1,1
CUS0000605,M000002,2024-07-23,gmail.com,1,1
CUS0000606,M000002,2024-09-06,yahoo.com,1,2
CUS0000607,M000002,2024-08-10,outlook.com,1,3
CUS0000608,M000002,2024-01-28,yahoo.com,1,2
CUS0000609,M000002,2024-10-01,gmail.com,1,1
CUS0000610,M000002,2024-06-12,yahoo.com,1,3
CUS0000611,M000002,2024-01-19,yahoo.com,1,3
CUS0000612,M000002,2024-05-29,yahoo.com,1,2
CUS0000613,M000002,2024-06-07,gmail.com,1,2
CUS0000614,M000002,2024-02-01,yahoo.com,0,1
CUS0000615,M000002,2024-12-29,outlook.com,1,3
CUS0000616,M000002,2024-03-22,outlook.com,0,2
CUS0000617,M000002,2024-04-30,outlook.com,1,1
CUS0000618,M000002,2024-06-09,gmail.com,1,2
CUS0000619,M000002,2024-10-30,yahoo.com,1,3
CUS0000620,M000002,2024-09-28,outlook.com,0,2
CUS0000621,M000002,2024-10-08,gmail.com,1,2
CUS0000622,M000002,2024-03-27,yahoo.com,1,2
CUS0000623,M000002,2024-11-04,yahoo.com,1,3
CUS0000624,M000002,2024-10-29,yahoo.com,1,1
CUS0000625,M000002,2024-06-18,outlook.com,1,2
CUS0000626,M000002,2024-07-18,gmail.com,0,1
CUS0000627,M000002,2024-01-14,gmail.com,0,3
CUS0000628,M000002,2024-10-04,gmail.com,1,1
CUS0000629,M000002,2024-12-16,yahoo.com,1,1
CUS0000630,M000002,2024-06-21,yahoo.com,1,2
CUS0000631,M000002,2024-07-16,gmail.com,1,1
CUS0000632,M000002,2024-07-01,yahoo.com,0,3
CUS0000633,M000002,2024-01-31,outlook.com,1,3
CUS0000634,M000002,2024-08-14,gmail.com,1,2
CUS0000635,M000002,2024-09-20,gmail.com,1,3
CUS0000636,M000002,2024-12-04,gmail.com,0,1
CUS0000637,M000002,2024-12-05,outlook.com,1,3
CUS0000638,M000002,2024-06-28,outlook.com,0,2
CUS0000639,M000002,2024-12-16,gmail.com,1,2
CUS0000640,M000002,2024-07-11,outlook.com,1,1
CUS0000641,M000002,2024-08-22,gmail.com,0,1
CUS0000642,M000002,2024-08-07,outlook.com,1,3
CUS0000643,M000002,2024-12-30,outlook.com,1,2
CUS0000644,M000002,2024-09-26,yahoo.com,0,1
CUS0000645,M000002,2024-02-13,gmail.com,1,3
CUS0000646,M000002,2024-01-27,gmail.com,0,2
CUS0000647,M000002,2024-05-29,gmail.com,0,3
CUS0000648,M000002,2024-07-07,gmail.com,1,2
CUS0000649,M000002,2024-09-01,outlook.com,1,1
CUS0000650,M000002,2024-06-24,outlook.com,1,2
CUS0000651,M000002,2024-07-06,yahoo.com,0,3
CUS0000652,M000002,2024-12-02,gmail.com,1,2
CUS0000653,M000002,2024-05-02,gmail.com,1,2
CUS0000654,M000002,2024-06-29,corporate.com,1,3
CUS0000655,M000002,2024-07-22,outlook.com,0,2
CUS0000656,M000002,2024-06-19,corporate.com,0,2
CUS0000657,M000002,2024-12-19,yahoo.com,1,3
CUS0000658,M000002,2024-12-17,gmail.com,0,1
CUS0000659,M000002,2024-07-06,outlook.com,1,3
CUS0000660,M000002,2024-06-13,corporate.com,0,2
CUS0000661,M000002,2024-08-02,yahoo.com,1,3
CUS0000662,M000002,2024-03-07,gmail.com,1,1
CUS0000663,M000002,2024-06-04,yahoo.com,1,2
CUS0000664,M000002,2024-03-20,outlook.com,1,1
CUS0000665,M000002,2024-02-22,outlook.com,1,1
CUS0000666,M000002,2024-02-04,outlook.com,0,1
CUS0000667,M000002,2024-08-02,corporate.com,0,1
CUS0000668,M000002,2024-01-01,gmail.com,0,1
CUS0000669,M000002,2024-08-23,outlook.com,1,1
CUS0000670,M000002,2024-06-06,outlook.com,1,2
CUS0000671,M000002,2024-05-13,gmail.com,1,1
CUS0000672,M000002,2024-10-07,outlook.com,1,2
CUS0000673,M000002,2024-07-15,gmail.com,1,3
CUS0000674,M000002,2024-09-24,outlook.com,1,2
CUS0000675,M000002,2024-09-15,gmail.com,1,3
CUS0000676,M000002,2024-01-12,gmail.com,0,2
CUS0000677,M000002,2024-03-19,gmail.com,1,1
CUS0000678,M000002,2024-07-27,gmail.com,1,2
CUS0000679,M000002,2024-12-22,gmail.com,1,3
CUS0000680,M000002,2024-02-26,outlook.com,1,2
CUS0000681,M000002,2024-02-08,yahoo.com,1,3
CUS0000682,M000002,2024-12-09,outlook.com,0,3
CUS0000683,M000002,2024-12-18,corporate.com,1,2
CUS0000684,M000002,2024-03-02,gmail.com,0,2
CUS0000685,M000002,2024-05-26,gmail.com,1,2
CUS0000686,M000002,2024-08-16,gmail.com,0,3
CUS0000687,M000002,2024-03-12,yahoo.com,1,1
CUS0000688,M000002,2024-04-29,outlook.com,1,2
CUS0000689,M000002,2024-05-24,gmail.com,1,1
CUS0000690,M000002,2024-08-22,outlook.com,0,2
CUS0000691,M000002,2024-04-22,gmail.com,1,1
CUS0000692,M000002,2024-05-30,yahoo.com,1,3
CUS0000693,M000002,2024-04-15,outlook.com,1,3
CUS0000694,M000002,2024-10-04,corporate.com,0,2
CUS0000695,M000002,2024-02-25,gmail.com,0,3
CUS0000696,M000002,2024-03-25,gmail.com,0,2
CUS0000697,M000002,2024-04-01,yahoo.com,1,2
CUS0000698,M000002,2024-11-26,yahoo.com,1,1
CUS0000699,M000002,2024-12-10,yahoo.com,1,1
CUS0000700,M000002,2024-07-01,yahoo.com,1,2
CUS0000701,M000002,2024-02-27,gmail.com,1,3
CUS0000702,M000002,2024-10-02,gmail.com,0,1
CUS0000703,M000002,2024-06-28,corporate.com,1,2
CUS0000704,M000002,2024-11-06,gmail.com,0,1
CUS0000705,M000002,2024-05-11,yahoo.com,1,3
CUS0000706,M000002,2024-12-30,gmail.com,1,2
CUS0000707,M000002,2024-10-21,gmail.com,1,2
CUS0000708,M000002,2024-03-22,yahoo.com,0,2
CUS0000709,M000002,2024-09-21,yahoo.com,0,2
CUS0000710,M000002,2024-04-14,gmail.com,1,2
CUS0000711,M000002,2024-05-07,outlook.com,1,3
CUS0000712,M000002,2024-04-01,corporate.com,1,2
CUS0000713,M000002,2024-09-06,gmail.com,0,3
CUS0000714,M000002,2024-04-05,outlook.com,1,1
CUS0000715,M000002,2024-08-21,gmail.com,1,3
CUS0000716,M000002,2024-07-31,gmail.com,1,2
CUS0000717,M000002,2024-10-01,gmail.com,1,2
CUS0000718,M000002,2024-12-28,gmail.com,0,2
CUS0000719,M000002,2024-01-04,yahoo.com,0,2
CUS0000720,M000002,2024-12-27,gmail.com,1,1
CUS0000721,M000002,2024-02-09,gmail.com,1,3
CUS0000722,M000002,2024-07-11,gmail.com,1,1
CUS0000723,M000002,2024-05-04,yahoo.com,1,1
CUS0000724,M000002,2024-08-21,corporate.com,1,3
CUS0000725,M000002,2024-09-20,gmail.com,0,2
CUS0000726,M000002,2024-11-09,gmail.com,0,1
CUS0000727,M000002,2024-05-26,gmail.com,1,2
CUS0000728,M000002,2024-12-06,corporate.com,1,2
CUS0000729,M000002,2024-04-27,outlook.com,0,3
CUS0000730,M000002,2024-03-15,gmail.com,1,3
CUS0000731,M000002,2024-05-18,gmail.com,0,2
CUS0000732,M000002,2024-07-11,yahoo.com,1,1
CUS0000733,M000002,2024-08-31,gmail.com,1,1
CUS0000734,M000002,2024-10-30,gmail.com,1,3
CUS0000735,M000002,2024-03-23,gmail.com,1,2
CUS0000736,M000002,2024-04-20,outlook.com,0,2
CUS0000737,M000002,2024-12-08,outlook.com,1,1
CUS0000738,M000002,2024-06-09,gmail.com,0,1
CUS0000739,M000002,2024-03-29,yahoo.com,0,3
CUS0000740,M000002,2024-12-25,outlook.com,1,1
CUS0000741,M000002,2024-06-12,corporate.com,0,1
CUS0000742,M000002,2024-12-25,corporate.com,0,3
CUS0000743,M000002,2024-12-01,gmail.com,1,1
CUS0000744,M000002,2024-11-26,gmail.com,1,3
CUS0000745,M000002,2024-07-31,corporate.com,1,1
CUS0000746,M000002,2024-10-18,yahoo.com,0,1
CUS0000747,M000002,2024-12-16,gmail.com,0,1
CUS0000748,M000002,2024-04-08,outlook.com,0,2
CUS0000749,M000002,2024-01-14,yahoo.com,1,2
CUS0000750,M000002,2024-04-27,outlook.com,1,3
CUS0000751,M000002,2024-08-20,corporate.com,1,2
CUS0000752,M000002,2024-07-18,gmail.com,1,1
CUS0000753,M000002,2024-01-30,yahoo.com,1,2
CUS0000754,M000002,2024-07-23,gmail.com,1,1
CUS0000755,M000002,2024-03-04,gmail.com,0,2
CUS0000756,M000002,2024-07-03,yahoo.com,0,1
CUS0000757,M000002,2024-07-29,yahoo.com,0,2
CUS0000758,M000002,2024-08-20,gmail.com,0,3
CUS0000759,M000002,2024-05-30,outlook.com,1,1
CUS0000760,M000002,2024-05-29,outlook.com,0,2
CUS0000761,M000002,2024-09-04,gmail.com,1,1
CUS0000762,M000002,2024-09-30,gmail.com,1,3
CUS0000763,M000002,2024-10-21,outlook.com,1,1
CUS0000764,M000002,2024-05-01,corporate.com,1,2
CUS0000765,M000002,2024-06-03,gmail.com,0,2
CUS0000766,M000002,2024-04-30,outlook.com,0,1
CUS0000767,M000002,2024-07-11,corporate.com,1,3
CUS0000768,M000002,2024-02-16,outlook.com,1,1
CUS0000769,M000002,2024-06-05,yahoo.com,1,1
CUS0000770,M000002,2024-03-09,corporate.com,1,2
CUS0000771,M000002,2024-07-13,gmail.com,0,3
CUS0000772,M000002,2024-11-06,outlook.com,0,1
CUS0000773,M000002,2024-12-25,outlook.com,1,2
CUS0000774,M000002,2024-06-11,gmail.com,0,3
CUS0000775,M000002,2024-01-21,outlook.com,1,2
CUS0000776,M000002,2024-03-24,outlook.com,1,3
CUS0000777,M000002,2024-02-08,outlook.com,1,2
CUS0000778,M000002,2024-10-04,gmail.com,1,1
CUS0000779,M000002,2024-12-25,yahoo.com,0,2
CUS0000780,M000002,2024-07-21,gmail.com,1,3
CUS0000781,M000002,2024-03-05,outlook.com,1,3
CUS0000782,M000002,2024-01-08,outlook.com,1,2
CUS0000783,M000002,2024-12-22,yahoo.com,0,1
CUS0000784,M000002,2024-04-25,outlook.com,1,2
CUS0000785,M000002,2024-02-10,gmail.com,1,1
CUS0000786,M000002,2024-03-05,yahoo.com,1,3
CUS0000787,M000002,2024-04-03,yahoo.com,1,2
CUS0000788,M000002,2024-08-27,outlook.com,1,2
CUS0000789,M000002,2024-11-21,yahoo.com,1,1
CUS0000790,M000002,2024-04-10,gmail.com,1,2
CUS0000791,M000002,2024-09-07,gmail.com,0,1
CUS0000792,M000002,2024-01-24,gmail.com,0,2
CUS0000793,M000002,2024-01-04,gmail.com,1,1
CUS0000794,M000002,2024-01-21,outlook.com,0,2
CUS0000795,M000002,2024-12-02,gmail.com,0,3
CUS0000796,M000002,2024-07-31,gmail.com,1,1
CUS0000797,M000002,2024-10-20,gmail.com,0,3
CUS0000798,M000002,2024-01-08,outlook.com,1,2
CUS0000799,M000002,2024-01-09,gmail.com,1,1
CUS0000800,M000002,2024-11-05,gmail.com,0,3
CUS0000801,M000002,2024-02-07,gmail.com,1,2
CUS0000802,M000002,2024-02-26,gmail.com,1,1
CUS0000803,M000002,2024-07-08,outlook.com,0,3
CUS0000804,M000002,2024-08-09,gmail.com,1,2
CUS0000805,M000002,2024-03-24,gmail.com,0,2
CUS0000806,M000002,2024-06-11,gmail.com,0,2
CUS0000807,M000002,2024-09-03,outlook.com,1,2
CUS0000808,M000002,2024-06-10,outlook.com,1,3
CUS0000809,M000002,2024-05-19,yahoo.com,0,2
CUS0000810,M000002,2024-01-27,outlook.com,0,1
CUS0000811,M000002,2024-06-13,outlook.com,1,1
CUS0000812,M000002,2024-10-20,gmail.com,1,3
CUS0000813,M000002,2024-08-16,yahoo.com,0,3
CUS0000814,M000002,2024-11-21,gmail.com,0,1
CUS0000815,M000002,2024-02-16,gmail.com,0,3
CUS0000816,M000002,2024-01-05,yahoo.com,1,3
CUS0000817,M000002,2024-07-19,gmail.com,1,3
CUS0000818,M000002,2024-03-06,gmail.com,1,1
CUS0000819,M000002,2024-08-04,gmail.com,0,2
CUS0000820,M000002,2024-11-25,outlook.com,1,2
CUS0000821,M000002,2024-05-03,outlook.com,1,2
CUS0000822,M000002,2024-07-19,outlook.com,1,1
CUS0000823,M000002,2024-09-05,outlook.com,0,3
CUS0000824,M000002,2024-02-24,gmail.com,1,2
CUS0000825,M000002,2024-11-23,outlook.com,0,1
CUS0000826,M000002,2024-03-15,yahoo.com,0,3
CUS0000827,M000002,2024-10-22,gmail.com,0,2
CUS0000828,M000002,2024-08-28,gmail.com,0,2
CUS0000829,M000002,2024-02-21,gmail.com,1,1
CUS0000830,M000002,2024-09-21,outlook.com,1,2
CUS0000831,M000002,2024-03-12,yahoo.com,1,2
CUS0000832,M000002,2024-08-06,yahoo.com,0,3
CUS0000833,M000002,2024-12-16,corporate.com,1,2
CUS0000834,M000002,2024-12-13,yahoo.com,1,1
CUS0000835,M000002,2024-11-14,yahoo.com,1,3
CUS0000836,M000002,2024-06-29,yahoo.com,1,2
CUS0000837,M000002,2024-07-23,gmail.com,0,2
CUS0000838,M000002,2024-04-19,gmail.com,0,1
CUS0000839,M000002,2024-12-02,gmail.com,1,2
CUS0000840,M000002,2024-06-23,gmail.com,1,2
CUS0000841,M000002,2024-10-08,gmail.com,1,1
CUS0000842,M000002,2024-05-11,gmail.com,1,2
CUS0000843,M000002,2024-09-27,yahoo.com,1,2
CUS0000844,M000002,2024-03-22,gmail.com,0,2
CUS0000845,M000002,2024-09-24,gmail.com,0,1
CUS0000846,M000002,2024-01-17,yahoo.com,1,1
CUS0000847,M000002,2024-02-08,gmail.com,1,2
CUS0000848,M000002,2024-05-08,yahoo.com,0,1
CUS0000849,M000002,2024-06-24,gmail.com,0,1
CUS0000850,M000002,2024-09-16,gmail.com,1,2
CUS0000851,M000002,2024-05-11,gmail.com,1,1
CUS0000852,M000002,2024-01-07,gmail.com,1,1
CUS0000853,M000002,2024-04-28,outlook.com,1,1
CUS0000854,M000002,2024-06-09,gmail.com,1,3
CUS0000855,M000002,2024-07-17,yahoo.com,1,2
CUS0000856,M000002,2024-08-23,outlook.com,0,1
CUS0000857,M000002,2024-03-31,outlook.com,0,1
CUS0000858,M000002,2024-08-10,outlook.com,1,2
CUS0000859,M000002,2024-08-18,gmail.com,1,2
CUS0000860,M000002,2024-10-10,outlook.com,0,3
CUS0000861,M000002,2024-07-09,gmail.com,0,1
CUS0000862,M000002,2024-10-22,yahoo.com,0,1
CUS0000863,M000002,2024-03-21,gmail.com,0,1
CUS0000864,M000002,2024-09-16,corporate.com,1,2
CUS0000865,M000002,2024-01-17,gmail.com,0,1
CUS0000866,M000002,2024-02-07,outlook.com,0,3
CUS0000867,M000002,2024-11-11,gmail.com,0,1
CUS0000868,M000002,2024-06-22,gmail.com,1,1
CUS0000869,M000002,2024-08-14,outlook.com,1,2
CUS0000870,M000002,2024-08-08,outlook.com,1,3
CUS0000871,M000002,2024-09-10,gmail.com,1,1
CUS0000872,M000002,2024-03-30,gmail.com,1,3
CUS0000873,M000002,2024-03-06,outlook.com,1,2
CUS0000874,M000002,2024-01-16,gmail.com,0,2
CUS0000875,M000002,2024-11-11,yahoo.com,0,2
CUS0000876,M000002,2024-03-22,gmail.com,1,3
CUS0000877,M000002,2024-07-28,gmail.com,1,1
CUS0000878,M000002,2024-06-15,outlook.com,1,1
CUS0000879,M000002,2024-02-29,gmail.com,1,2
CUS0000880,M000002,2024-05-31,outlook.com,1,2
CUS0000881,M000002,2024-01-31,gmail.com,1,2
CUS0000882,M000002,2024-03-05,gmail.com,0,2
CUS0000883,M000002,2024-02-20,gmail.com,1,1
CUS0000884,M000002,2024-10-27,gmail.com,1,2
CUS0000885,M000002,2024-07-26,corporate.com,1,3
CUS0000886,M000002,2024-12-03,gmail.com,0,2
CUS0000887,M000002,2024-06-08,yahoo.com,0,2
CUS0000888,M000002,2024-03-14,outlook.com,1,1
CUS0000889,M000002,2024-08-10,gmail.com,0,1
CUS0000890,M000002,2024-12-05,outlook.com,1,1
CUS0000891,M000002,2024-07-13,outlook.com,1,1
CUS0000892,M000002,2024-01-07,gmail.com,1,3
CUS0000893,M000002,2024-04-20,outlook.com,0,1
CUS0000894,M000002,2024-12-03,corporate.com,1,1
CUS0000895,M000002,2024-07-08,gmail.com,1,2
CUS0000896,M000002,2024-12-13,gmail.com,1,1
CUS0000897,M000002,2024-07-04,corporate.com,0,3
CUS0000898,M000002,2024-01-05,gmail.com,0,1
CUS0000899,M000002,2024-11-14,gmail.com,1,1
CUS0000900,M000002,2024-10-05,gmail.com,1,1
CUS0000901,M000002,2024-09-18,outlook.com,1,3
CUS0000902,M000002,2024-12-20,corporate.com,1,3
CUS0000903,M000002,2024-03-12,yahoo.com,0,3
CUS0000904,M000002,2024-11-26,outlook.com,0,2
CUS0000905,M000002,2024-03-25,gmail.com,1,1
CUS0000906,M000002,2024-12-20,outlook.com,1,1
CUS0000907,M000002,2024-03-10,gmail.com,0,1
CUS0000908,M000002,2024-07-19,outlook.com,0,3
CUS0000909,M000002,2024-10-15,gmail.com,0,3
CUS0000910,M000002,2024-01-29,outlook.com,1,2
CUS0000911,M000002,2024-01-25,gmail.com,1,2
CUS0000912,M000002,2024-11-06,yahoo.com,0,1
CUS0000913,M000002,2024-01-23,yahoo.com,0,1
CUS0000914,M000002,2024-08-12,gmail.com,0,3
CUS0000915,M000002,2024-12-08,gmail.com,1,3
CUS0000916,M000002,2024-08-12,gmail.com,0,1
CUS0000917,M000002,2024-06-24,gmail.com,1,2
CUS0000918,M000002,2024-06-01,gmail.com,1,1
CUS0000919,M000002,2024-08-20,corporate.com,1,2
CUS0000920,M000002,2024-07-27,gmail.com,1,3
CUS0000921,M000002,2024-07-02,gmail.com,0,1
CUS0000922,M000002,2024-02-26,gmail.com,0,1
CUS0000923,M000002,2024-08-29,gmail.com,0,3
CUS0000924,M000002,2024-09-27,corporate.com,0,1
CUS0000925,M000002,2024-09-15,outlook.com,1,1
CUS0000926,M000002,2024-01-28,yahoo.com,0,1
CUS0000927,M000002,2024-09-13,outlook.com,1,3
CUS0000928,M000002,2024-09-23,yahoo.com,0,1
CUS0000929,M000002,2024-03-07,gmail.com,1,2
CUS0000930,M000002,2024-11-05,gmail.com,0,3
CUS0000931,M000002,2024-07-10,yahoo.com,1,2
CUS0000932,M000002,2024-06-21,outlook.com,1,3
CUS0000933,M000002,2024-09-20,gmail.com,0,2
CUS0000934,M000002,2024-07-05,gmail.com,1,3
CUS0000935,M000002,2024-07-17,gmail.com,0,2
CUS0000936,M000002,2024-04-23,outlook.com,0,2
CUS0000937,M000002,2024-12-04,gmail.com,0,3
CUS0000938,M000002,2024-12-19,gmail.com,1,1
CUS0000939,M000002,2024-02-17,gmail.com,1,3
CUS0000940,M000002,2024-09-24,gmail.com,1,1
CUS0000941,M000002,2024-01-09,yahoo.com,1,2
CUS0000942,M000002,2024-05-14,gmail.com,0,2
CUS0000943,M000002,2024-12-20,outlook.com,1,1
CUS0000944,M000002,2024-03-04,yahoo.com,0,1
CUS0000945,M000002,2024-05-17,yahoo.com,1,2
CUS0000946,M000002,2024-03-21,gmail.com,1,1
CUS0000947,M000002,2024-09-22,gmail.com,1,2
CUS0000948,M000002,2024-06-18,yahoo.com,1,2
CUS0000949,M000002,2024-08-04,yahoo.com,0,3
CUS0000950,M000002,2024-12-10,gmail.com,1,3
CUS0000951,M000002,2024-07-09,yahoo.com,1,1
CUS0000952,M000002,2024-09-24,outlook.com,1,2
CUS0000953,M000002,2024-02-05,yahoo.com,0,3
CUS0000954,M000002,2024-03-19,gmail.com,0,3
CUS0000955,M000002,2024-12-11,corporate.com,1,1
CUS0000956,M000002,2024-11-09,yahoo.com,1,1
CUS0000957,M000002,2024-08-27,gmail.com,1,3
CUS0000958,M000002,2024-05-18,gmail.com,0,2
CUS0000959,M000002,2024-03-13,yahoo.com,1,2
CUS0000960,M000002,2024-11-06,gmail.com,1,2
CUS0000961,M000002,2024-10-13,gmail.com,1,3
CUS0000962,M000002,2024-03-29,yahoo.com,0,2
CUS0000963,M000002,2024-08-03,gmail.com,1,2
CUS0000964,M000002,2024-08-13,outlook.com,1,1
CUS0000965,M000002,2024-06-23,gmail.com,1,2
CUS0000966,M000002,2024-12-04,outlook.com,1,3
CUS0000967,M000002,2024-02-15,outlook.com,0,1
CUS0000968,M000002,2024-04-04,outlook.com,1,1
CUS0000969,M000002,2024-02-04,outlook.com,0,1
CUS0000970,M000002,2024-09-09,corporate.com,1,1
CUS0000971,M000002,2024-08-23,gmail.com,1,3
CUS0000972,M000002,2024-12-26,gmail.com,1,1
CUS0000973,M000002,2024-07-16,corporate.com,0,1
CUS0000974,M000002,2024-02-24,outlook.com,1,2
CUS0000975,M000002,2024-06-13,outlook.com,1,2
CUS0000976,M000002,2024-02-02,yahoo.com,0,2
CUS0000977,M000002,2024-09-01,corporate.com,1,2
CUS0000978,M000002,2024-09-03,gmail.com,1,3
CUS0000979,M000002,2024-11-09,gmail.com,0,1
CUS0000980,M000002,2024-05-04,corporate.com,1,2
CUS0000981,M000002,2024-04-23,gmail.com,1,1
CUS0000982,M000002,2024-01-27,corporate.com,1,3
CUS0000983,M000002,2024-05-31,gmail.com,1,3
CUS0000984,M000002,2024-06-22,outlook.com,1,3
CUS0000985,M000002,2024-10-02,yahoo.com,1,2
CUS0000986,M000002,2024-10-02,yahoo.com,1,1
CUS0000987,M000002,2024-02-21,corporate.com,1,3
CUS0000988,M000002,2024-04-14,outlook.com,0,1
CUS0000989,M000002,2024-07-05,outlook.com,1,3
